Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YOP1,2,2.403381448523712e-05,0.015789473684210527,0.02634521767023396,changed_regulation,green,,circle,30
RTT106,2,1.0696712543678243e-06,0.010526315789473684,0.01787670639026132,highly_expressed,orange,,circle,30
SEC22,2,0.0005418509948390349,0.06315789473684211,0.047988976556147346,downregulated,darkblue,,circle,30
CBR1,2,3.829605632283046e-05,0.018421052631578946,0.023400606838763056,upregulated,red,,circle,30
SIP5,2,3.2272439150615786e-05,0.021052631578947368,0.02771240312567667,lowly_expressed,lightblue,,circle,30
RIM13,2,0.0018636371784076819,0.07894736842105263,0.07183525963977147,downregulated,darkblue,,circle,30
FPR3,2,0.0014609744473120059,0.06578947368421052,0.049348390757646125,upregulated,red,,circle,30
DBP9,2,1.8528208306866527e-05,0.010526315789473684,0.016568995790459756,upregulated,red,,circle,30
ALO1,2,2.583118978590872e-06,0.015789473684210527,0.028517993097890715,changed_regulation,green,,circle,30
OCA1,2,0.0001612689933190344,0.02631578947368421,0.0369847528184967,changed_regulation,green,,circle,30
CAF17,2,4.959941656420386e-05,0.013157894736842105,0.026330538541713557,downregulated,darkblue,,circle,30
N7BML,2,0.0003658008691311226,0.04736842105263158,0.03523654896096614,downregulated,darkblue,,circle,30
KRT86,2,1.8793143916482055e-05,0.018421052631578946,0.009902916271814891,changed_regulation,green,,circle,30
YALI0A18139g,2,4.094704029770359e-05,0.018421052631578946,0.02934162653494463,upregulated,red,,circle,30
SOD1,2,6.391273998722564e-07,0.007894736842105263,0.011539196138352793,lowly_expressed,lightblue,,circle,30
PRM1,2,0.0032248965886380594,0.09210526315789473,0.07566263512366257,lowly_expressed,lightblue,,circle,30
GYP7,2,0.0,0.005263157894736842,0.012706756496115525,downregulated,darkblue,,circle,30
KRT5,2,0.0001838700575630326,0.039473684210526314,0.0463948497476322,downregulated,darkblue,,circle,30
DRS1,2,4.099959661687199e-06,0.013157894736842105,0.024207450887555222,lowly_expressed,lightblue,,circle,30
CMC4,2,0.0,0.0,7.555795600912697e-31,changed_regulation,green,,circle,30
HRNR,2,0.0,0.015789473684210527,0.03158735348869886,lowly_expressed,lightblue,,circle,30
PRP45,2,0.00023754565073340534,0.04736842105263158,0.050988793066479125,highly_expressed,orange,,circle,30
SEY1,2,1.9602057996050765e-05,0.013157894736842105,0.022435710474965963,lowly_expressed,lightblue,,circle,30
BNA4,2,0.0,0.007894736842105263,0.01986346047842049,upregulated,red,,circle,30
END3,2,0.0001269141389338858,0.034210526315789476,0.03181448821129199,downregulated,darkblue,,circle,30
