Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0B21824g,2,0.0,0.0030425963488843813,1.7863283970807341e-09,changed_regulation,green,,circle,30
YALI0E28644g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_upregulated,red,,circle,30
YALI0F18458g,15,0.0008587226243551857,0.002028397565922921,1.0275058421357828e-09,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D01067g,2,0.0,0.002028397565922921,2.257873574204644e-13,control_upregulated,red,,circle,30
YALI0D17446g,2,0.0026196874688961874,0.006085192697768763,3.8099271835070356e-10,case_overexpressed,lightblue,,circle,30
YALI0F27753g,2,0.00699466254119708,0.010141987829614604,1.5621375399996002e-08,control_overexpressed,orange,,circle,30
YALI0D08118g,2,0.0,0.0030425963488843813,6.20281501133546e-07,control_overexpressed,orange,,circle,30
YALI0F02937g,2,0.00011339806358391414,0.0030425963488843813,2.2158832566596907e-10,changed_regulation,green,,circle,30
YALI0F08701g,2,0.0,0.002028397565922921,7.555969747423823e-13,control_overexpressed,orange,,circle,30
YALI0F18040g,2,0.0017133266749724569,0.002028397565922921,5.134788801921036e-09,control_overexpressed,orange,,circle,30
YALI0B00990g,2,1.592691375076062e-06,0.006085192697768763,0.01271674405983297,case_overexpressed,lightblue,,circle,30
YALI0E21197g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0F21219g,2,4.1185737379145603e-07,0.004056795131845842,7.399872446150942e-07,case_upregulated,darkblue,,circle,30
YALI0E00792g,2,4.999064113603275e-06,0.010141987829614604,2.2792340245410117e-06,control_overexpressed,orange,,circle,30
YALI0C17237g,2,1.8406073277746917e-05,0.007099391480730223,2.0088610001506663e-06,case_overexpressed,lightblue,,circle,30
YALI0E09449g,2,7.647082260034276e-06,0.006085192697768763,0.01843145215596283,case_overexpressed,lightblue,,circle,30
YALI0A00847g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0E20647g,2,0.0,0.0010141987829614604,7.851782231132025e-12,case_overexpressed,lightblue,,circle,30
YALI0C04136g,2,0.007270751182901267,0.012170385395537525,2.196993014705668e-08,control_upregulated,red,,circle,30
YALI0B17842g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_upregulated,red,,circle,30
YALI0D11088g,2,6.694531725434502e-05,0.006085192697768763,1.0252058438056912e-06,control_overexpressed,orange,,circle,30
YALI0D14608g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,case_overexpressed,lightblue,,circle,30
YALI0C03762g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,case_overexpressed,lightblue,,circle,30
YALI0B17996g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0C21065g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0C12056g,2,0.0,0.0010141987829614604,1.8125408672527568e-13,control_overexpressed,orange,,circle,30
YALI0F26917g,2,0.007801307416447524,0.0030425963488843813,3.899541116901634e-09,control_overexpressed,orange,,circle,30
YALI0F02673g,2,1.5923947525276092e-05,0.005070993914807302,6.351146607419173e-07,control_overexpressed,orange,,circle,30
YALI0D00451g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
