Gene,WT_NoIL_Shock_rep1,WT_NoIL_Shock_rep2,WT_NoIL_Shock_rep3,WT_NoIL_Early_rep1,WT_NoIL_Early_rep2,WT_NoIL_Mid_rep1,WT_NoIL_Mid_rep2,WT_IL_Shock_rep1,WT_IL_Shock_rep2,WT_IL_Shock_rep3,WT_IL_Early_rep1,WT_IL_Early_rep2,WT_IL_Early_rep3,WT_IL_Mid_rep1,WT_IL_Mid_rep2,MT_NoIL_Shock_rep1,MT_NoIL_Shock_rep2,MT_NoIL_Shock_rep3,MT_NoIL_Early_rep1,MT_NoIL_Early_rep2,MT_NoIL_Early_rep3,MT_NoIL_Mid_rep1,MT_NoIL_Mid_rep2,MT_IL_Shock_rep1,MT_IL_Shock_rep2,MT_IL_Early_rep1,MT_IL_Early_rep2,MT_IL_Mid_rep1,MT_IL_Mid_rep2
YALI0D08272g,1191.367449,1129.927281,1190.699866,1788.061496,1925.602855,2484.817791,2543.055038,1006.378542,967.9817011,1025.130878,2131.69595,2301.104186,2323.846679,1344.064821,803.9841244,755.679552,779.6870985,739.4210825,1681.889284,1537.31763,1550.994525,1630.929995,1719.564157,2087.754528,2013.643703,1467.416853,2398.19501,2255.496796,2134.508959
YalifMr30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMr31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox1-i6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atp8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atp6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox3-i3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atp9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd5-i1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd1-i2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cob-i1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cob-i2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cob-i3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cob-i4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalifMt57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A00110g,0.122991481,0.231940833,0.131765913,0.028056755,0.028965502,0.050071719,0.091204547,0.325396316,0.131247757,0.540667476,0.054305667,0,0.059155285,0.471955413,0.227363722,0.773241491,0.316835335,0.354264551,0.129674905,0.375573335,1.27407107,0.37942882,0.222480876,0.397579917,0.89525038,0,0.053536143,0,0
YALI0A00132g,918.4479289,721.4001163,883.8452434,832.5804844,871.2612018,987.4621664,855.8885016,617.2664426,618.0167344,727.7190422,638.3151993,698.6465904,779.743639,563.6382049,1002.107613,1153.491759,1146.889294,1092.470414,842.3368031,699.4892084,811.4660229,683.965946,847.5692519,369.7254482,405.2306561,1200.02149,1154.603754,810.1700297,545.9529704
YALI0A00154g,46.80958896,55.58611401,68.48322124,99.75248627,93.38826877,602.9346291,640.0265313,416.4212545,346.9555123,255.7220143,4406.100338,4480.250435,6323.808746,1037.702497,193.4855312,4.199734049,2.399702145,2.734542923,30.59245784,29.60760871,7.951545177,38.88333776,34.94290731,1265.600627,1162.062141,128.6862093,1851.107398,2408.309671,4538.065403
YALI0A00176g,1.35315862,1.353060704,1.456438137,1.866448475,1.674922487,2.600720989,1.80463111,0.407031499,0.503719043,0.380424221,1.139368547,2.926413167,1.937352906,0.966042381,0.186155714,0.659476184,0.828674832,0.494414824,0.301625791,0.215252394,0.336173006,0.881199398,0.303596412,2.47531951,1.999071295,0.503164136,2.725871471,3.99757194,8.030947244
YALI0A00198g,0.678905797,0.157575368,0.313315756,0.85775067,0.983925403,1.445747832,1.239246213,0,0,0.344359951,1.014586227,0,0.200943826,2.74830734,0.308931564,0,0.837086351,0,2.122365819,2.092279591,2.299183943,3.023903468,2.351198672,0.562722547,0,0.313131572,0,0,0.559690186
YALI0A00212g,13.42144538,14.90427308,11.67183227,5.818115249,7.37843063,7.17861059,7.082661578,21.10400268,22.93265879,17.82121656,20.71530279,13.24023791,17.41611376,7.163262935,8.323712537,13.36222521,9.823753649,11.17208348,8.571196614,8.884368962,8.077980707,7.995223448,7.879150431,16.96418706,12.86615134,1.769973913,3.255146623,6.324654384,16.08186044
YALI0A00220r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A00264g,319.6315355,314.8715893,324.8340329,346.8521889,364.4492461,372.9017296,330.9463279,316.0578025,328.6072605,341.0257761,271.2522856,311.0975994,319.8877008,255.9929007,346.849984,358.9336393,377.3253845,367.0389298,255.773068,275.9613915,278.604587,231.454105,280.4585483,188.9287075,197.1630104,297.5185882,277.2769679,251.0999824,198.3460345
YALI0A00286g,211.3241129,227.89092,238.1996679,223.4953183,220.2836991,183.853583,170.6433359,269.7006356,276.5894416,273.5760945,212.5046978,214.0046261,258.0028879,181.0450563,265.6196097,302.6855388,321.1559727,303.5202781,263.6736483,313.0544814,273.9920425,254.5248392,269.8750302,211.2466543,182.1988363,270.4666172,231.5320653,253.8510497,215.4682084
YALI0A00297g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A00308t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A00330g,24.05964172,23.60762207,25.33876717,18.73699902,14.44964735,17.47497233,14.86024678,46.90880295,57.42164957,54.85400118,50.68595659,52.51536672,49.61969801,51.94290318,43.72235816,49.31886561,54.24308535,46.44924747,23.42851227,32.75733318,35.11864799,23.71880708,29.63609307,17.99415556,19.97267218,46.54188548,38.12192767,43.98565139,44.7429747
YALI0A00352g,1368.493876,1230.086406,1409.294535,1176.954154,1228.228595,1505.194237,1264.610273,1470.863914,1507.302134,1572.257533,1365.942809,1468.976699,1679.394108,1004.103976,1278.261422,1373.284971,1432.312198,1336.514079,1318.66352,1224.441994,1312.690924,1100.692159,1286.416358,922.6496345,907.1980336,1711.100107,1569.308809,1350.387976,980.819042
YALI0A00369g,0.202587855,0.305636751,0.434081667,0.415928155,0.858799795,0.247429873,0.851299796,2.9181296,3.026622796,1.836802985,0.983957209,1.474393692,0.584632793,2.665339571,0.149802664,1.432867546,1.62363164,0.636582408,1.436922504,1.732172565,1.377213734,1.009589052,1.262264139,5.566493908,3.083316017,0.759196358,0.573190267,0.879839733,0.610643114
YALI0A00374g,1.220131398,0.212396169,1.085963051,0.642313293,1.016780255,0.420313566,0.278397095,2.152052905,2.003134468,3.145997061,0.497295601,1.745615686,1.444547228,2.572534187,0.832819006,0.737587218,0.644748828,0.344073533,0.179920839,0.091713433,0.243064695,0.311819462,0.226370402,1.011326536,0.745283136,0.281380468,0.122562201,0.917140631,0.377203788
YALI0A00396g,51.3781417,51.82158694,52.49171162,50.34246796,54.89652337,184.6555451,216.8087985,260.0865098,240.6504785,204.1108542,353.3645607,268.4981315,257.1411828,577.4287865,99.44039978,62.00649876,70.60700481,63.92715282,106.8401233,102.2245894,111.7793766,149.50678,148.2922975,1385.662458,1342.935404,273.9483537,286.1028069,301.3250035,309.2497058
YALI0A00418g,6.114214006,7.574414478,6.561064011,4.24101229,6.672927422,6.556891637,5.086933585,16.60003278,19.68005424,16.85333738,7.857577474,10.81297884,9.133082972,9.21043462,2.64651373,4.036696464,3.272498296,4.711986912,3.297082693,5.051711735,5.567756933,3.185013079,3.756630789,5.356284988,3.947240312,5.265635973,5.128093267,5.289221727,4.195344356
YALI0A00440g,99.77885965,94.99408528,97.02097327,132.5450796,122.677506,152.6819053,162.7313214,171.3444027,148.4620249,176.7481564,184.6235969,176.8757563,152.5668873,241.324287,93.23289796,72.00424763,83.76945202,82.33890311,131.0251406,154.5324171,138.3378405,142.9069869,137.006266,101.9775447,95.30893679,102.6245484,168.2533892,224.4973924,171.5810222
YALI0A00462r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A00506g,41.17619655,34.02682824,36.78081793,53.88840337,64.26411632,64.32760815,50.34810478,1.558068027,1.824511012,3.006386666,25.08843991,23.25022159,19.2426112,38.1774997,41.00410604,49.92332721,55.05518456,52.54536132,39.93134833,55.24458889,49.71131015,44.26559579,48.36172134,35.58688453,31.64077664,40.96355975,68.44348621,67.75676605,56.36420329
YALI0A00528g,0.101293927,0,0,0.046214239,0.0477111,0,0.050076459,0.178660996,0,0.055660697,0.447253277,0,0,0,0.898815984,0.371484179,0.260940799,0.159145602,0.038835743,0.049490645,0.09837241,0,0.081436396,0.163720409,0.804343309,0.050613091,0,0,0
YALI0A00550g,1.538925128,1.941109346,0.843277073,3.383976876,4.610578266,2.732038182,2.544298263,0.355978676,1.399934953,1.469463313,1.247601246,2.366481939,1.164869851,2.600000341,1.343155464,1.850438107,1.617527762,1.40050124,5.513288567,7.395688449,7.366527899,1.939744808,4.948944896,1.957259026,1.669415545,0.857187868,0.614961218,1.533931113,1.791245308
YALI0A00572g,0.603533946,1.040604783,0.54190495,1.048974172,1.461982521,1.193438521,1.05139117,0.439319865,0.736055406,0.379017163,1.472009178,2.13809887,2.764591188,1.575470615,1.232584018,1.626166594,0.95423747,0.872972128,1.167982903,1.039091588,1.004788851,0.409209389,0.392795465,1.610326365,1.559455755,0.172322942,0.250198354,0.374449993,0.770023436
YALI0A00594g,335.8170485,306.9756886,333.0567302,349.9729122,347.3417991,424.0123258,372.0610999,291.0810039,299.5049389,316.1663479,232.3584785,256.1349486,251.5473234,226.9515983,301.0563235,281.168476,331.9881688,288.9707857,308.4808895,295.9724705,314.5823832,277.4961163,396.9834921,149.2609779,153.9148333,384.781901,337.5393412,307.3409349,209.1121308
YALI0A00616g,44.18926302,43.93399875,44.28234881,31.31674927,27.51807841,36.09045397,32.77420053,21.89548057,20.0754473,20.67490847,56.07390976,55.67040757,52.7274912,22.82663629,32.8423458,37.09646358,40.06915304,42.10270454,25.18383734,33.33860342,33.46577018,31.71095375,29.72325805,30.79548792,30.56955186,25.23572947,30.39872158,36.82272533,40.91593944
YALI0A00638g,61.95435055,59.02780307,71.12447492,64.9516378,55.59727594,56.00678273,59.24223896,74.04727273,53.45328557,72.82854262,46.13896749,60.66150039,50.83564835,104.4494818,107.1306395,105.8516684,106.605189,108.5718768,74.61317194,89.99012074,77.04228485,84.51659707,78.61520663,49.58389531,49.64007124,67.60123879,67.70613195,70.25952331,64.37499057
YALI0A00660g,27.13851731,25.86804439,27.71907843,35.82316112,31.30226469,58.1551035,67.34511577,86.13899866,102.3389928,77.64912367,52.3168117,87.97287864,71.89008826,116.9412844,37.51170892,34.81758257,38.45013129,38.02434786,50.82264362,42.29160908,51.63973689,50.00610843,69.16263967,243.1139889,251.2583651,78.46589787,65.37010656,72.02718826,151.28586
YALI0A00682g,2.205562362,2.089328935,1.934290027,2.558561588,3.011877131,9.062710097,11.51216318,14.89714075,14.37714678,13.09657191,10.2064907,16.67379618,18.97946438,11.39701464,3.792774453,2.024402862,2.642648859,1.808718487,7.276136249,6.916711633,7.538334135,7.270755972,10.19926023,22.43908129,16.97061918,3.041298701,4.376017023,7.332581531,13.39914349
YALI0A00715r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A00759g,29.32027723,31.68695214,34.76615542,29.08919213,28.30027915,38.54778417,31.95091366,26.87374246,24.81001901,28.61755761,38.36943222,43.63284871,41.87447205,28.17618945,46.96488234,45.01406518,48.32815324,42.80091302,21.43882705,32.68114222,33.03972728,22.26278919,28.62827952,68.61368475,68.56428481,23.09774071,31.47403945,32.80994643,40.15422315
YALI0A00781g,26.36839522,26.38432406,23.64539303,34.08066755,36.27007441,34.77139504,41.35227961,17.93377421,12.7310324,14.60109383,21.66919537,34.64246009,29.86400762,30.02433233,28.47007194,27.62947081,29.25846302,26.2697412,48.13082355,45.30643566,45.20328146,31.6570997,45.72262909,13.58548647,10.67549084,29.12808922,39.47864667,36.87245017,29.78512876
YALI0A00792r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A00803g,100.1288537,99.84973121,118.5144527,98.69940251,101.7634011,123.1843921,112.9176313,195.1235743,201.2524519,198.1329413,153.5240658,167.8873305,181.1682286,88.37369933,136.5532836,144.3405349,143.3327346,137.2084878,107.102081,111.0705729,112.2422616,99.54762942,112.5512051,97.62865348,91.42555032,121.4296022,110.6489676,113.2940716,90.94778432
YALI0A00825g,13.36433285,13.18302347,12.01713534,10.76152646,10.65277193,13.04402911,9.515059861,8.260220087,7.557357528,6.276631736,11.29742745,11.7306666,9.72418481,16.53077627,17.35718845,23.81789441,23.60558067,20.96715088,11.84614116,14.81718313,17.02784549,11.27630163,11.89231286,11.32341439,8.125436174,11.7002389,14.41887792,15.90556017,17.9035364
YALI0A00847g,53.99432049,43.98797893,56.52416879,573.6979911,551.0069907,402.771514,421.1401388,68.7049074,66.26173111,67.43501312,48.22624125,51.95801972,39.62231157,32.89709407,43.63325438,89.10816609,95.68745766,90.20461133,1362.70327,1277.621614,1437.02397,679.1765822,1241.290172,176.61888,187.3237751,53.88112542,66.07652259,60.0062391,62.98183215
YALI0A00869g,0.110692333,0.5844909,0.592946607,0.151506476,0.234620563,0.540774568,0.27361364,1.496823052,1.653721734,1.885577823,0.195500401,0.268532184,0.692116829,0,0.982211281,3.276610817,2.629733278,2.637660613,0.318292948,0.784197123,0.376249113,0.394022237,0.600698365,1.789109625,2.820038697,0,0.096365057,0.18027644,0.222433574
YALI0A00891g,107.805446,105.9988103,120.386563,187.2383856,197.6627676,224.1213391,238.3213132,101.2547076,103.5905448,101.5975653,160.0559469,169.4405289,179.0794925,141.4405908,98.13204465,94.2606791,101.7369185,93.28481806,161.2922076,156.8714778,162.0116555,147.691253,176.8078056,125.7318639,139.1912629,125.7418968,170.4542612,173.0151978,167.47794
YALI0A00913g,45.89670897,45.49847488,45.60019264,49.78402862,47.46747534,62.81148075,54.54377082,30.01251648,28.94915036,35.21998948,52.69748368,63.1300265,58.77513524,44.39872866,47.5792558,55.89846685,59.34372104,55.26065081,46.08611362,56.60533567,52.11429721,46.64584892,50.94235911,32.84192269,31.51501827,35.94470441,51.15938323,54.72854354,57.18753405
YALI0A00935g,0.250868138,1.324663955,1.075062072,0.228911653,1.063467036,0.510661342,1.116190222,2.802361727,2.677086251,2.757025155,2.215366698,2.028630988,2.413203897,0,0.371006598,1.182896883,2.72863328,1.182436949,0.192363962,1.225702883,0.649686942,0.238131819,0,0.270317186,3.320108674,0,0,0.136190146,0.840189123
YALI0A00957g,8.266188214,11.53222111,10.20810596,24.65575583,23.02613506,26.92233652,26.45264053,47.03161978,46.47669939,45.52012857,25.9021848,11.0688018,25.8212817,15.98174086,6.441018514,11.54869452,10.8888541,10.79941679,30.39732787,33.26525156,28.42810625,25.0582486,27.44029028,14.5577441,15.76282058,1.421188767,1.083309165,2.412639996,4.286633779
YALI0A00979g,22.03562357,21.54802372,19.93405469,25.83739576,28.19251847,67.22058334,65.0874732,24.04833723,23.72242061,20.03324117,46.1328328,53.38953555,58.96661225,35.76664052,27.57470051,29.96100657,35.31434834,33.93678368,22.41537999,33.20842753,35.40592065,25.2954662,26.22740909,36.22977858,24.01442165,18.74413368,19.88501926,18.434168,37.18854491
YALI0A01001g,30.11460044,27.59620469,31.5460735,41.3201387,41.04740542,43.25853254,42.9353614,58.84265062,51.89394507,57.40683888,51.8082833,68.96727218,68.1653226,85.2730235,48.71491339,41.4498136,41.54492356,42.13464307,34.75153562,32.22444181,34.80639299,29.9973531,33.80569175,22.51420177,23.47022529,30.68891796,36.50927652,37.2180128,40.79129831
YALI0A01023g,6.281584724,7.093520235,14.60550039,0.726407323,0.433556379,0.344353283,0.43045334,16.20588249,19.51246045,18.7691067,52.83516118,40.53595776,54.63390743,16.99236316,6.548833789,8.47188531,7.903999187,7.361160103,0.438746721,0.680668367,0.813388181,0.566749315,0.670020024,30.50550742,26.10885459,2.63525804,8.121591618,16.63867447,76.46935754
YALI0A01045g,49.53667878,39.51710652,39.8900048,90.30349353,103.5946492,102.965525,107.8387113,53.79360918,44.73828521,57.45395849,75.8286671,99.83754717,79.61561858,80.5363638,35.85599247,42.37901209,44.36461224,43.57181268,95.74942086,107.2470253,106.4237858,87.4679936,103.9873819,63.52381212,55.0067037,95.11315374,108.2050713,107.2555973,75.35186465
YALI0A01067g,72.16205698,52.46185365,55.42433648,87.47695326,104.677843,201.177357,309.0936889,331.7235835,308.0248487,251.6134558,140.0715944,178.5840743,174.5451575,192.8224624,91.25316821,61.64121747,80.52452328,76.13153569,380.5171527,353.0836133,456.6534551,246.1973747,389.5726817,732.8649982,838.9936177,222.4379597,110.3176533,113.9292472,190.6585529
YALI0A01089g,52.26966051,52.16762085,56.44702294,50.43356313,30.56327968,61.81720409,326.1349628,174.4190868,174.6657547,138.7901659,31.05839447,56.8808961,38.18296617,317.3782825,129.7208501,89.78383978,99.99123584,91.36503061,1075.304856,1121.716374,1174.322575,628.0344216,1002.242536,315.5670062,184.5630112,546.0670248,33.30475005,65.26574931,52.32618473
YALI0A01111g,28.67308786,37.04543175,30.65331817,47.45624714,38.93605259,30.79752132,36.41781999,58.64344166,76.98296151,71.48762584,42.02147831,46.61932327,41.66615911,60.53172941,34.39715998,32.28173389,36.05892144,43.69119457,55.60903332,71.38744303,60.08635216,60.58763517,58.30452657,21.36427308,25.9374058,48.84882171,42.75378104,48.1880973,46.48250849
YALI0A01133g,24.19295273,20.80369347,21.3239643,49.39009551,58.1320936,15.04369105,15.13828737,38.45892961,44.56443195,34.21911761,14.43066377,27.46032046,23.6026341,31.90469126,87.12448992,124.7188519,134.7308956,133.7681337,44.11974738,47.52097134,41.39853888,51.14653545,37.81544459,320.3841792,247.7669033,70.07831146,31.46420403,20.32669044,20.08374564
YALI0A01155g,30.05878721,25.19915228,23.03445345,45.48373809,45.25671945,37.62063335,35.04127738,9.222081642,7.423841629,9.412645661,31.81840732,40.28146906,34.02853505,43.38915411,22.37242352,19.39295331,17.99647941,20.38218062,57.09376515,57.65478603,65.37355713,40.743248,49.1500508,25.10513037,25.88385945,55.61747532,56.16445314,57.89746102,46.33488947
YALI0A01177r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A01221r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A01265g,0,0,0,0,0,0,0,0,0.114808909,0.118237151,0.237519275,0,0,0,0.159109042,0.53547748,0.615892334,0.19720447,0.123745154,0,0,0.102124668,0,0,0.213578133,0,0,0,0
YALI0A01287r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A01331g,66.33161573,61.15230794,65.17496285,44.3407049,42.66367297,37.28751609,33.7758164,20.10385101,20.36805246,26.38708598,41.51252084,34.79560881,40.15922958,25.51074856,64.0848645,63.00230327,63.93705213,65.0970823,60.04220594,70.97928369,62.50808648,67.76555466,65.12149395,37.64472454,37.48886527,59.24402131,81.52562498,82.52780634,57.32834158
YALI0A01353g,28.06793544,25.30374865,28.78107117,26.07165463,25.28688286,24.29130324,19.02367693,13.17614852,12.64986138,14.90847475,34.10891566,34.84670669,42.56179051,20.06756225,23.95183735,23.97372968,24.07076715,26.77598051,14.98825115,17.21676562,18.46386306,15.27096204,17.32245058,15.76257612,10.75291841,15.80690976,27.6344586,31.53103499,27.27174951
YALI0A01375g,57.16728427,51.07781847,50.07768464,56.58377661,51.66699563,62.52875358,50.03786583,12.28126432,15.39928449,14.19557012,50.26050732,45.61597944,54.06937559,51.11490032,38.80226897,43.19451239,48.52583285,48.77972244,40.27602385,40.08463139,46.25722175,36.68751908,45.23011114,18.81143397,15.95961261,35.69935355,55.25865801,75.71045708,91.99565524
RPR1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YALI0A01397g,21.23158434,20.74387517,20.98715591,26.17422114,27.93662538,23.57690823,20.24420748,25.41864474,26.9383228,27.39749753,50.03146442,52.30307055,56.75188084,35.19051616,24.00866578,25.43368122,20.71209883,23.15060597,23.94409494,28.46238567,26.29054971,24.80244228,22.8318632,27.78544346,29.38384477,17.0652265,28.27840281,38.43068583,44.165882
YALI0A01419g,670.8575259,771.5463575,685.8646608,284.5170409,295.5530869,181.6696109,192.1533869,898.4218304,1040.609126,947.0734307,256.0077756,246.9314555,200.5797162,282.7614328,512.8943608,519.8931692,459.766091,499.3352407,343.8998281,406.8804068,400.9711878,408.8027988,302.0427068,202.0047895,207.4669508,613.2180822,189.5654852,122.5242816,95.7976917
YALI0A01441g,1.814730643,2.908930062,1.684970527,1.034938602,0.961613855,2.647383478,2.355004158,8.713288382,8.633791688,7.271168455,3.205105172,1.650905613,2.109344139,1.49221476,2.180578214,3.604966183,2.38072748,2.415576202,5.479121708,5.24600834,5.189260064,5.060133456,3.951385696,10.75481673,7.955635051,7.971918188,6.45102979,4.351179242,3.140177265
