Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0A02937g,-0.5559853253721805,-0.6024786541686359,-0.0420987394387073,no_change,
YALI0A02959g,1.5198273349314568,1.9911787078631231,0.3432194991785108,case_overexpressed,
YALI0A02981g,-0.4686071179155306,0.3235504315054339,0.7476810683885998,no_change,
YALI0A03003g,0.22941180834740038,0.1512163718272392,-0.07534616493621067,no_change,
YALI0A03025g,0.3506399288996577,1.094384712209535,0.7517168219799056,no_change,
YALI0A03047r,0.0,0.0,0.0,no_change,
YALI0A03069g,0.0,0.0,0.0,no_change,
YALI0A03091g,0.0,0.0,0.0,no_change,
YALI0A03113g,0.17522792288054348,-1.121309237975485,-1.2235621346508614,no_change,
YALI0A03135g,0.0,0.0,0.0,no_change,
YALI0A03157r,0.0,0.0,0.0,no_change,
YALI0A03179g,0.0,0.0,0.0,no_change,
YALI0A03201g,0.0,0.0,0.0,no_change,
YALI0A03223g,0.0,0.0,0.0,no_change,
YALI0A03245g,-0.6220012990382822,0.28170297402004857,0.8694352761983842,no_change,
YALI0A03267r,0.0,0.0,0.0,no_change,
YALI0A03311r,0.0,0.0,0.0,no_change,
YALI0A03355r,0.0,0.0,0.0,no_change,
YALI0A03399g,-0.7408531224405259,-0.5948513323648018,0.13204499657497654,no_change,
YALI0A03421g,0.0,0.0,0.0,no_change,
YALI0A03443g,-0.2554194094478683,0.6863215728223053,0.9230603590905564,no_change,
YALI0A03465r,0.0,0.0,0.0,no_change,
YALI0A03509g,-0.0621180085134835,0.20848358808637005,0.25579514494498723,no_change,
YALI0A03531g,-0.9778975200358392,0.9363104282951021,1.7705274738643113,changed_regulation,
YALI0A03553g,0.5335338831754777,0.8559614736814142,0.2893851049966684,no_change,
YALI0A03575g,-1.0872587091917039,-2.175167904546898,-1.1057245810617662,control_overexpressed,
YALI0A03597g,0.4436920840792978,1.2441267694873692,0.7829194370600625,no_change,
YALI0A03641g,-1.70935177463982,-2.122123999729824,-0.3845724710627281,control_overexpressed,
YALI0A03663g,-0.7351410486356074,-0.1625867469260228,0.5538990065424262,no_change,
YALI0A03685g,0.40353267356729733,-0.1297305957846859,-0.5285642986779581,no_change,
YALI0A03707r,0.0,0.0,0.0,no_change,
YALI0A03751g,-0.8086147759744169,-0.23002356799932314,0.5327281154009615,no_change,
YALI0A03773g,-0.0308657065044748,-1.4005283858505653,-1.3133474401796277,no_change,
YALI0A03795t,0.0,0.0,0.0,no_change,
YALI0A03817g,-1.7956327280609816,-1.1743248554036831,0.321818323141058,control_overexpressed,
YALI0A03839g,0.38964477615976256,0.7187179450687887,0.3610924202688087,no_change,
YALI0A03861g,-0.908939590348317,0.6085189263971107,1.3833760436393607,no_change,
YALI0A03883g,0.4712401020289718,-0.006359878726968133,-0.4649280074430854,no_change,
YALI0A03905g,0.05772586737686215,-1.076637615248788,-1.113559901259794,no_change,
YALI0A03916r,0.0,0.0,0.0,no_change,
YALI0A03927g,-0.43501514776043365,0.2341265744221695,0.6017489193235206,no_change,
YALI0A03949g,0.0,0.0,0.0,no_change,
YALI0A03971g,-0.4738312358038944,0.4512986401393604,0.8131583784445857,no_change,
YALI0A03993g,0.0,0.0,0.0,no_change,
YALI0A04015r,0.0,0.0,0.0,no_change,
YALI0A04059g,0.0,0.0,0.0,no_change,
YALI0A04081r,0.0,0.0,0.0,no_change,
YALI0A04125g,0.0,0.0,0.0,no_change,
YALI0A04147r,0.0,0.0,0.0,no_change,
YALI0A04191g,-0.5594395418921646,1.1462080107236687,1.6374262251831753,case_upregulated,
YALI0A04202r,0.0,0.0,0.0,no_change,
YALI0A04213r,0.0,0.0,0.0,no_change,
YALI0A04235r,0.0,0.0,0.0,no_change,
YALI0A04279g,0.0,0.0,0.0,no_change,
YALI0A04301g,1.7403786569802813,1.516213937656191,-0.26836236784905215,case_overexpressed,
YALI0A04323g,0.5326435401805146,-1.393111743458705,-1.7413690695561512,control_upregulated,
YALI0A04345g,0.27504360944555467,-0.008980687201649004,-0.2832931691746435,no_change,
YALI0A04367g,-0.3880757494013396,0.7651192348375785,1.1325406563792806,no_change,
YALI0A04389r,0.0,0.0,0.0,no_change,
YALI0A04433r,0.0,0.0,0.0,no_change,
YALI0A04455g,-0.857273665112975,0.5716546001233893,1.2604147875427334,no_change,
YALI0A04477r,0.0,0.0,0.0,no_change,
YALI0A04499g,0.0,0.0,0.0,no_change,
YALI0A04521g,0.0,0.0,0.0,no_change,
YALI0A04543r,0.0,0.0,0.0,no_change,
YALI0A04565r,0.0,0.0,0.0,no_change,
YALI0A04576r,0.0,0.0,0.0,no_change,
YALI0A04587g,1.5507571819195693,1.0894619538177601,-0.4099666651400006,case_overexpressed,
YALI0A04609g,0.6738214870717893,1.1219472772878907,0.3926854769267865,no_change,
YALI0A04631g,0.0,0.0,0.0,no_change,
YALI0A04653g,0.16961297783426357,-0.4500063326854094,-0.6048024861360591,no_change,
YALI0A04675g,0.11549920251389278,0.3947772371934266,0.2972058945149348,no_change,
YALI0A04697g,-1.2910586324175706,0.5796345734812343,1.8183433281987997,changed_regulation,
YALI0A04719g,0.0,0.0,0.0,no_change,
YALI0A04741g,-0.7312994908248102,0.4172214594633691,1.0653853531690234,no_change,
YALI0A04763r,0.0,0.0,0.0,no_change,
YALI0A04785g,-0.7175841818790002,0.7971300426297808,1.4263818421396348,no_change,
YALI0A04807g,0.0,0.0,0.0,no_change,
YALI0A04829r,0.0,0.0,0.0,no_change,
YALI0A04873g,0.14488730964344199,0.7472472551846868,0.5897106866749617,no_change,
YALI0A04895g,0.13281547154071138,0.6485665516815408,0.5175214409468106,no_change,
YALI0A04917g,0.9201938645312627,1.056722193453739,0.15693734346859073,no_change,
YALI0A04939g,0.656324760242473,-0.06355756837917782,-0.6053272710264953,no_change,
YALI0A04961g,0.07069731819090348,-0.6066251381662552,-0.6647567719264321,no_change,
YALI0A04983g,0.3525012259690588,0.9223955691601431,0.5784436779940987,no_change,
YALI0A05005g,0.0,0.0,0.0,no_change,
YALI0A05027g,-1.0217222033397333,-0.21416497113125393,0.6776352435634996,no_change,
YALI0A05049r,0.0,0.0,0.0,no_change,
YALI0A05093r,0.0,0.0,0.0,no_change,
YALI0A05115g,-0.8468464982076946,-1.3397964083039906,-0.46681393285527534,no_change,
YALI0A05137g,-0.5903518998004785,-0.4430622414286962,0.1570333509391942,no_change,
YALI0A05159g,0.26954548074960377,0.0077639160975489846,-0.26130214521127937,no_change,
YALI0A05181g,0.11316194795098301,-0.4545456584901395,-0.5433290795438005,no_change,
YALI0A05203g,0.0,0.0,0.0,no_change,
YALI0A05225g,0.0,0.0,0.0,no_change,
YALI0A05247g,0.4744746744801615,1.206846194924628,0.6555238939519923,no_change,
YALI0A05269t,0.0,0.0,0.0,no_change,
YALI0A05291g,0.0,0.0,0.0,no_change,
YALI0A05313g,0.0,0.0,0.0,no_change,
YALI0A05357g,-1.1089156272753105,-0.9180153798637714,0.17144838729922077,no_change,
YALI0A05379g,0.5641050363187932,0.6690731691893781,0.0661953804555228,no_change,
YALI0A05401g,-0.5507490821712888,-0.5368802992346327,-0.011524828240185378,no_change,
YALI0A05423g,0.4975085289883611,-1.0026669804647734,-1.4271536873725128,no_change,
YALI0A05445r,0.0,0.0,0.0,no_change,
YALI0A05489r,0.0,0.0,0.0,no_change,
YALI0A05533g,-0.050346367307838716,0.48158737607928853,0.512409940472992,no_change,
YALI0A05555g,-0.49968405960656265,-1.271979340129556,-0.8152075777507444,no_change,
YALI0A05577g,-0.9513979527279699,-0.9040335316550177,0.016811791845694243,no_change,
YALI0A05599r,0.0,0.0,0.0,no_change,
YALI0A05621r,0.0,0.0,0.0,no_change,
YALI0A05665g,0.0,0.0,0.0,no_change,
YALI0A05687r,0.0,0.0,0.0,no_change,
YALI0A05731r,0.0,0.0,0.0,no_change,
YALI0A05775g,-0.8639504440946362,-0.6576351769844846,0.22483026366283937,no_change,
YALI0A05797g,0.0,0.0,0.0,no_change,
YALI0A05819r,0.0,0.0,0.0,no_change,
YALI0A05863r,0.0,0.0,0.0,no_change,
YALI0A05885g,0.8672061366993111,-0.9832612021953664,-1.6482584708337358,changed_regulation,
YALI0A05907r,0.0,0.0,0.0,no_change,
YALI0A05929g,-0.36806316772183784,-1.0351784025754482,-0.6531818935317031,no_change,
YALI0A05951g,-1.4509843027552136,-1.9140980446774576,-0.48934873368054743,control_overexpressed,
YALI0A05973g,-1.0004826953831993,-0.2996622839359451,0.7373190086048764,no_change,
YALI0A05995g,-1.2988425033616513,-2.031608392728712,-0.7173633054332261,control_overexpressed,
YALI0A06017g,0.0,0.0,0.0,no_change,
YALI0A06039g,0.0,0.0,0.0,no_change,
YALI0A06061g,-0.02553297915173604,-0.0322057649922648,-0.006085545017991249,no_change,
YALI0A06105g,0.0,0.0,0.0,no_change,
YALI0A06127r,0.0,0.0,0.0,no_change,
YALI0A06171g,0.0,0.0,0.0,no_change,
YALI0A06193r,0.0,0.0,0.0,no_change,
YALI0A06215g,0.0,0.0,0.0,no_change,
YALI0A06226r,0.0,0.0,0.0,no_change,
YALI0A06237r,0.0,0.0,0.0,no_change,
YALI0A06259r,0.0,0.0,0.0,no_change,
YALI0A06303r,0.0,0.0,0.0,no_change,
YALI0A06347g,-0.8613024999248964,0.4407101659428134,1.2870046914171402,no_change,
YALI0A06369g,-0.06023073811872574,0.38589729204451034,0.444464715110861,no_change,
YALI0A06391r,0.0,0.0,0.0,no_change,
YALI0A06435g,1.6439238322577836,4.131977758093728,2.3565625095102307,case_overexpressed,
YALI0A06457g,0.0,0.0,0.0,no_change,
YALI0A06479g,-0.10055860251775227,-0.19621369238971373,-0.11012729313742889,no_change,
YALI0A06501g,-0.15898076558375593,-0.655878149978427,-0.4973603234344383,no_change,
YALI0A06523g,1.1440105099564972,0.10554710418763034,-1.0223310712795337,no_change,
YALI0A06545r,0.0,0.0,0.0,no_change,
YALI0A06589g,-1.4823789973243149,3.202414256866865,4.613104399788929,changed_regulation,
YALI0A06611g,-0.6880839110266331,-0.502501597514672,0.1527424660497156,no_change,
YALI0A06633g,1.9656699109388427,1.697414263482158,-0.4747322239007442,case_overexpressed,
YALI0A06644r,0.0,0.0,0.0,no_change,
YALI0A06655g,-0.3783563497289044,-0.06813811265334802,0.30482143692168273,no_change,
YALI0A06677g,-1.7222179295399118,0.32442096787426755,2.0220644614365764,changed_regulation,
YALI0A06699g,2.352411116676475,0.5484196413791687,-1.741389410798887,changed_regulation,
YALI0A06721g,0.0,0.0,0.0,no_change,
YALI0A06743g,0.8748661381813096,-0.09071744119723453,-0.9620481769820245,no_change,
YALI0A06754r,0.0,0.0,0.0,no_change,
YALI0A06765g,-0.408632195225044,0.5518850303337308,0.9175244553463416,no_change,
YALI0A06787g,1.1341201155909986,3.077215048181891,1.9344823871108583,case_overexpressed,
YALI0A06809g,0.2511255536348914,0.70310670322288,0.44933178333395807,no_change,
YALI0A06831g,-0.6601729517523125,-1.0906639810011054,-0.4318725626406173,no_change,
YALI0A06886g,0.3557207741032401,0.7170273238480712,0.3083557623283628,no_change,
YALI0A06908g,-1.390963763504585,-3.257114978638873,-1.728521067632611,control_overexpressed,
YALI0A06930g,0.0,0.0,0.0,no_change,
YALI0A06952g,0.0,0.0,0.0,no_change,
YALI0A06974g,-1.9158998285449897,1.257162339220773,2.458393815483169,changed_regulation,
YALI0A06996g,-1.4642966284635885,-1.7259463255256244,-0.2771872814893556,control_overexpressed,
YALI0A07018g,0.5765617330648238,1.550818973984769,0.9872035248295342,no_change,
YALI0A07040r,0.0,0.0,0.0,no_change,
YALI0A07062g,-0.17280573681816017,-0.8271302363983255,-0.6369432456177452,no_change,
YALI0A07084g,-0.3842690845789146,0.6602936517955716,1.014706194403413,no_change,
YALI0A07106g,0.7873273048053873,0.7075702068288116,-0.006272937871826262,no_change,
YALI0A07128g,-0.6580016822512869,-0.35143054827525494,0.27271752253189124,no_change,
YALI0A07142g,0.0,0.0,0.0,no_change,
YALI0A07150r,0.0,0.0,0.0,no_change,
YALI0A07194r,0.0,0.0,0.0,no_change,
YALI0A07238g,-1.3996667815201518,-0.5611409025774567,0.8864328086298209,no_change,
YALI0A07249g,0.0,0.0,0.0,no_change,
YALI0A07260r,0.0,0.0,0.0,no_change,
YALI0A07271r,0.0,0.0,0.0,no_change,
YALI0A07293r,0.0,0.0,0.0,no_change,
YALI0A07315r,0.0,0.0,0.0,no_change,
YALI0A07359r,0.0,0.0,0.0,no_change,
YALI0A07403g,-0.4373924324328811,-0.4908857516339833,-0.06715002527958197,no_change,
YALI0A07425g,0.010313326868472302,0.0,-0.010313326868472302,no_change,
YALI0A07447g,0.0,0.0,0.0,no_change,
YALI0A07469r,0.0,0.0,0.0,no_change,
YALI0A07513r,0.0,0.0,0.0,no_change,
YALI0A07557g,0.0,0.0,0.0,no_change,
YALI0A07579g,0.0,0.0,0.0,no_change,
YALI0A07601g,0.0,0.0,0.0,no_change,
YALI0A07623g,-0.34068701219033726,0.8372656802684915,1.1105540466427744,no_change,
YALI0A07645g,0.0,0.0,0.0,no_change,
YALI0A07667g,-0.4904187501728011,-0.06727442106874416,0.4243988266776259,no_change,
YALI0A07689g,0.038145664508382054,0.5758758102130636,0.5236400497494705,no_change,
YALI0A07711g,0.0,0.0,0.0,no_change,
YALI0A07733g,-1.3326764115145864,0.515197260898988,1.828771863710135,changed_regulation,
YALI0A07755g,-4.211657818840643,-4.695509117911169,-1.1503869554939372,control_overexpressed,
YALI0A07777g,0.0,0.0,0.0,no_change,
YALI0A07799g,0.04119055234023148,-0.613705070591028,-0.6149429166427686,no_change,
YALI0A07821g,-3.2373901056855026,0.2476264711883938,2.866492291698419,changed_regulation,
YALI0A07843g,-1.3984803329604685,0.18770847730130452,1.444935845004626,no_change,
YALI0A07865g,-0.7738043928892654,0.9588715775799977,1.6372024243296515,changed_regulation,
YALI0A07887g,-2.5775696442807123,-3.136580075876706,-0.6068496609642097,control_overexpressed,
YALI0A07909r,0.0,0.0,0.0,no_change,
YALI0A07953r,0.0,0.0,0.0,no_change,
YALI0A07997g,-1.5705915606234626,-0.7043793983760979,0.8591240977681683,no_change,
YALI0A08019g,1.8790951015534232,0.8294280948209427,-1.0086321713523048,no_change,
YALI0A08041g,-0.4741782054387375,0.5562397458195281,1.0197421481704276,no_change,
YALI0A08063g,0.2502357707498541,1.4325847664279874,1.1388741349831373,no_change,
YALI0A08077g,-0.40161182115634686,-0.0578672482233325,0.3366519232913919,no_change,
YALI0A08107g,0.09771017918216142,0.4727984948243816,0.3601844456721073,no_change,
YALI0A08129g,0.6061119409754477,0.9333411216062374,0.36578893376531074,no_change,
YALI0A08151g,0.1235600332270649,-1.045714472511907,-1.1529048820406893,no_change,
YALI0A08165g,0.1995904498415373,0.6844005578259775,0.4971065846438649,no_change,
YALI0A08195g,0.0,0.0,0.0,no_change,
YALI0A08206r,0.0,0.0,0.0,no_change,
YALI0A08217g,0.0,0.0,0.0,no_change,
YALI0A08239g,0.3652095806959469,0.8227175760754657,0.5019888121194696,no_change,
YALI0A08261g,-0.7784089729927027,0.14548690388477983,0.8061983892067466,no_change,
YALI0A08283r,0.0,0.0,0.0,no_change,
YALI0A08327g,0.0,0.0,0.0,no_change,
YALI0A08338g,0.0,0.0,0.0,no_change,
YALI0A08360g,0.0,0.0,0.0,no_change,
YALI0A08371g,0.0,0.0,0.0,no_change,
YALI0A08382g,0.0,0.0,0.0,no_change,
YALI0A08404g,0.0,0.0,0.0,no_change,
YALI0A08426g,0.25233258003165454,0.14563283822978182,-0.0995397271473467,no_change,
YALI0A08448g,1.9812435539278341,2.7502312419404875,0.8736997508584511,case_overexpressed,
YALI0A08470g,0.0,0.0,0.0,no_change,
YALI0A08492r,0.0,0.0,0.0,no_change,
YALI0A08536g,0.42730270659625047,1.4349355214102582,0.9928391944936736,no_change,
YALI0A08558g,0.12384104199440407,0.18415069522021954,0.06102587212756625,no_change,
YALI0A08580g,-0.7556522650033477,-0.6328611379811271,0.106044136034912,no_change,
YALI0A08602r,0.0,0.0,0.0,no_change,
YALI0A08624g,0.0,0.0,0.0,no_change,
YALI0A08646g,-0.7265651546651553,0.3692670441331903,1.0816783259394485,no_change,
YALI0A08668g,-0.002530238987539477,-0.1899209179813485,-0.18303178465474487,no_change,
YALI0A08690r,0.0,0.0,0.0,no_change,
YALI0A08734g,-0.040372161685009345,-2.168795751857003,-2.1292487277479375,control_upregulated,
YALI0A08756r,0.0,0.0,0.0,no_change,
YALI0A08800g,0.0,0.0,0.0,no_change,
YALI0A08822r,0.0,0.0,0.0,no_change,
YALI0A08866g,0.0,0.0,0.0,no_change,
YALI0A08888g,0.0,0.0,0.0,no_change,
YALI0A08902r,0.0,0.0,0.0,no_change,
YALI0A08917t,0.0,0.0,0.0,no_change,
YALI0A08932g,0.0,0.0,0.0,no_change,
YALI0A08946t,0.0,0.0,0.0,no_change,
YALI0A08961r,0.0,0.0,0.0,no_change,
YALI0A08976r,0.0,0.0,0.0,no_change,
YALI0A08998g,0.0,0.0,0.0,no_change,
YALI0A09020g,0.15511566050526546,1.2099072327038183,1.0171143104552356,no_change,
YALI0A09042g,-0.6418094333534372,-0.029987300933075264,0.5483580814504067,no_change,
YALI0A09064g,0.32581281635300874,1.3622241308187197,1.0363033909512886,no_change,
YALI0A09086g,1.4013745498291972,1.6953820525265357,-0.0014308479945346726,case_overexpressed,
YALI0A09108g,0.8022204372334574,0.7707799225615063,0.0005300142487499767,no_change,
YALI0A09130r,0.0,0.0,0.0,no_change,
YALI0A09152r,0.0,0.0,0.0,no_change,
YALI0A09196g,0.0,0.0,0.0,no_change,
YALI0A09218r,0.0,0.0,0.0,no_change,
YALI0A09262g,0.0,0.0,0.0,no_change,
YALI0A09284g,-0.6981990249991648,-0.32172916940083246,0.34973057949438224,no_change,
YALI0A09300t,0.0,0.0,0.0,no_change,
YALI0A09317g,0.0,0.0,0.0,no_change,
YALI0A09350t,0.0,0.0,0.0,no_change,
YALI0A09361g,0.0,0.0,0.0,no_change,
