Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0A02915g,-0.1587102499141056,-1.9011702698061326,-1.709780032619219,control_upregulated,
YALI0A02937g,-0.2985569664157879,-0.18256117469386557,0.08165915789206542,no_change,
YALI0A02959g,-1.6318779811910002,0.12128785902998843,1.5217358691276568,changed_regulation,
YALI0A02981g,0.5910288106608409,1.6945850800259936,1.1150901559570299,no_change,
YALI0A03003g,-0.09585423196064728,-2.4017430122468535,-2.2575027140587363,control_upregulated,
YALI0A03025g,0.4752438594441152,1.900372716745389,1.5269389620725546,case_upregulated,
YALI0A03047r,0.0,0.0,0.0,no_change,
YALI0A03069g,0.0,0.0,0.0,no_change,
YALI0A03091g,0.0,0.0,0.0,no_change,
YALI0A03113g,0.7083647634984188,0.031170400345014785,-0.4870364104546638,no_change,
YALI0A03135g,0.0,0.0,0.0,no_change,
YALI0A03157r,0.0,0.0,0.0,no_change,
YALI0A03179g,0.0,0.0,0.0,no_change,
YALI0A03201g,0.0,0.0,0.0,no_change,
YALI0A03223g,0.0,0.0,0.0,no_change,
YALI0A03245g,0.2561516557718253,0.5512921161297226,0.37121881611187857,no_change,
YALI0A03267r,0.0,0.0,0.0,no_change,
YALI0A03311r,0.0,0.0,0.0,no_change,
YALI0A03355r,0.0,0.0,0.0,no_change,
YALI0A03399g,-0.27690942763369647,-0.053081414580716565,0.19796517872755753,no_change,
YALI0A03421g,-1.1317907821987132,-0.34748439148494936,0.7630411261792991,no_change,
YALI0A03443g,-0.6163261197141091,0.4978312567153158,1.045320464169176,no_change,
YALI0A03465r,0.0,0.0,0.0,no_change,
YALI0A03509g,0.3963462233260859,-0.798520733306237,-1.0339583967384613,no_change,
YALI0A03531g,-1.025670753856662,0.20532246743512453,1.225587726277471,no_change,
YALI0A03553g,-2.147544475281862,0.08284562020752895,1.7730146478174849,changed_regulation,
YALI0A03575g,-0.5550439475401696,-2.0038307565115483,-1.4806243164032946,no_change,
YALI0A03597g,2.746143801092797,3.929973515562308,1.240760717277684,case_overexpressed,
YALI0A03641g,0.7459437212122366,-2.049914934191618,-2.7670289806591977,control_upregulated,
YALI0A03663g,-1.4454910667460024,-0.290116683151156,1.1421300320749865,no_change,
YALI0A03685g,-2.406188661732293,-3.1561931786677486,-0.675609085765991,control_overexpressed,
YALI0A03707r,0.0,0.0,0.0,no_change,
YALI0A03751g,0.1623872560486838,-0.6474806544306452,-0.7901430787941727,no_change,
YALI0A03773g,2.1161700705019175,-0.8988638861115213,-2.1352189124563883,changed_regulation,
YALI0A03795t,0.0,0.0,0.0,no_change,
YALI0A03817g,-4.879513962218493,-2.5709720105770626,1.5207395355246376,control_overexpressed,
YALI0A03839g,0.13790940614274222,0.8588264946625598,0.7180632633250048,no_change,
YALI0A03861g,-0.45961489581249576,-0.22541039032006996,0.2209997884943822,no_change,
YALI0A03883g,-0.4973859606375023,-2.3478012724921875,-1.854713008086081,control_upregulated,Mutated_Gene
YALI0A03905g,1.1657611773073397,-1.0010611331206294,-1.617718044468533,changed_regulation,
YALI0A03916r,0.0,0.0,0.0,no_change,
YALI0A03927g,-2.1910417190507308,-0.5934030860847683,1.40520724114985,no_change,
YALI0A03949g,0.0,0.0,0.0,no_change,
YALI0A03971g,-0.7475689382850452,0.44001988244045626,0.988392490469682,no_change,
YALI0A03993g,-0.4829328625298216,-0.8468553264251495,-0.466957071814368,no_change,
YALI0A04015r,0.0,0.0,0.0,no_change,
YALI0A04059g,-0.9474856773059421,0.0,0.9474856773059421,no_change,
YALI0A04081r,0.0,0.0,0.0,no_change,
YALI0A04125g,0.0,0.0,0.0,no_change,
YALI0A04147r,0.0,0.0,0.0,no_change,
YALI0A04191g,0.24685905119318197,1.8118131291647268,1.6170849989500349,case_upregulated,
YALI0A04202r,0.0,0.0,0.0,no_change,
YALI0A04213r,0.0,0.0,0.0,no_change,
YALI0A04235r,0.0,0.0,0.0,no_change,
YALI0A04279g,0.0,0.0,0.0,no_change,
YALI0A04301g,0.6399974476286419,-1.7318267635460518,-2.181247323082425,control_upregulated,
YALI0A04323g,7.017995618724602,2.4685109697610472,-3.6875058985271876,case_overexpressed,
YALI0A04345g,1.0156740358900382,-0.7225323120916587,-1.6994880438416344,changed_regulation,
YALI0A04367g,-2.453845918467663,-1.0478581505386353,0.8653812673552242,control_overexpressed,
YALI0A04389r,0.0,0.0,0.0,no_change,
YALI0A04433r,0.0,0.0,0.0,no_change,
YALI0A04455g,3.3389537087286367,1.7831964418807422,-0.0035695720884365723,case_overexpressed,
YALI0A04477r,0.0,0.0,0.0,no_change,
YALI0A04499g,0.0,0.0,0.0,no_change,
YALI0A04521g,0.0,0.0,0.0,no_change,
YALI0A04543r,0.0,0.0,0.0,no_change,
YALI0A04565r,0.0,0.0,0.0,no_change,
YALI0A04576r,0.0,0.0,0.0,no_change,
YALI0A04587g,-2.0153116968952682,-0.33879128730187247,0.730093020705113,no_change,
YALI0A04609g,0.606945219142615,-0.19456586039867887,-0.681049448683874,no_change,
YALI0A04631g,0.0,0.0,0.0,no_change,
YALI0A04653g,0.6739257514786047,-1.2643391743760284,-1.9037518024248832,control_upregulated,
YALI0A04675g,2.3049607705580137,1.135301836988611,-0.9157233089442585,case_overexpressed,
YALI0A04697g,-2.2848644242670266,-0.07341988171486445,1.5072009710835153,changed_regulation,
YALI0A04719g,0.0,0.0,0.0,no_change,
YALI0A04741g,0.0,0.11197929171471184,0.11197929171471184,no_change,
YALI0A04763r,0.0,0.0,0.0,no_change,
YALI0A04785g,-3.5952327883076762,-0.029036741953265464,1.6929871175734181,changed_regulation,
YALI0A04807g,0.0,0.0,0.0,no_change,
YALI0A04829r,0.0,0.0,0.0,no_change,
YALI0A04873g,-0.044428424941598585,1.558011494828453,1.5355103691581833,case_upregulated,
YALI0A04895g,-1.9038846654401143,1.217806425886747,2.246805740480421,changed_regulation,
YALI0A04917g,-4.631457566802844,-0.10205257718848613,2.5027219044617137,changed_regulation,
YALI0A04939g,0.4731429805753959,-1.0254586109622625,-1.2976866268960177,no_change,
YALI0A04961g,1.886809625723948,-0.2160378715020513,-2.0882665579046673,changed_regulation,
YALI0A04983g,-0.3418195389142507,1.2967867768722658,1.5950744501535534,case_upregulated,
YALI0A05005g,0.0,0.0,0.0,no_change,
YALI0A05027g,-0.22864747971544142,0.3475450013427597,0.46211170430744125,no_change,
YALI0A05049r,0.0,0.0,0.0,no_change,
YALI0A05093r,0.0,0.0,0.0,no_change,
YALI0A05115g,-1.1258033640824738,-2.968393681574225,-1.7409912342909497,control_overexpressed,
YALI0A05137g,-3.1696289502714334,-1.728661478531624,0.2584400685755171,control_overexpressed,
YALI0A05159g,1.212177229691343,-0.9432799611070959,-1.9384610107147568,changed_regulation,
YALI0A05181g,1.7292478507992264,-0.3599155105286056,-1.1684094753058605,no_change,
YALI0A05203g,-2.4187224048545866,-0.8692380872747641,0.3291997343683576,no_change,
YALI0A05225g,0.0,0.0,0.0,no_change,
YALI0A05247g,-1.109897010030323,0.18766467952994542,1.0536122526291778,no_change,
YALI0A05269t,0.0,0.0,0.0,no_change,
YALI0A05291g,0.0,0.0,0.0,no_change,
YALI0A05313g,0.0,0.0,0.0,no_change,
YALI0A05357g,-0.3782549730517925,-1.022451096332383,-0.7262355653411028,no_change,
YALI0A05379g,-1.4151648400902839,-1.9259857078033786,-0.6093700701455552,control_overexpressed,
YALI0A05401g,0.5901691210851658,1.0383090938040545,0.32563657560697173,no_change,
YALI0A05423g,1.4909197498992433,-2.0374691920089187,-3.434791194557251,changed_regulation,
YALI0A05445r,0.0,0.0,0.0,no_change,
YALI0A05489r,0.0,0.0,0.0,no_change,
YALI0A05533g,-2.7072997169879254,-0.48093426514117715,1.0834592068507398,no_change,
YALI0A05555g,1.684068500454632,-1.124836761767658,-2.1251602555074,changed_regulation,
YALI0A05577g,-1.682538904908337,-1.9520035908381765,-0.36360238918392374,control_overexpressed,
YALI0A05599r,0.0,0.0,0.0,no_change,
YALI0A05621r,0.0,0.0,0.0,no_change,
YALI0A05665g,0.0,-0.15014273840317305,-0.15014273840317305,no_change,
YALI0A05687r,0.0,0.0,0.0,no_change,
YALI0A05731r,0.0,0.0,0.0,no_change,
YALI0A05775g,0.5711477375115657,0.19662250028630135,-0.09337527086143638,no_change,
YALI0A05797g,0.0,0.0,0.0,no_change,
YALI0A05819r,0.0,0.0,0.0,no_change,
YALI0A05863r,0.0,0.0,0.0,no_change,
YALI0A05885g,1.187794839098886,-1.7044802808043413,-2.70232912994038,changed_regulation,
YALI0A05907r,0.0,0.0,0.0,no_change,
YALI0A05929g,-1.2105312291173325,-1.5325394198953988,-0.29611063365521645,control_overexpressed,
YALI0A05951g,1.6982945954772435,-1.7224649410478376,-2.780586416922124,changed_regulation,
YALI0A05973g,0.0,-0.05039207986357045,-0.05039207986357045,no_change,
YALI0A05995g,1.3632945412333775,-2.096536381137948,-3.155838304176474,changed_regulation,
YALI0A06017g,0.0,0.0,0.0,no_change,
YALI0A06039g,0.0,0.0,0.0,no_change,
YALI0A06061g,0.9357620407779836,0.9121033946416762,0.2906440102030717,no_change,
YALI0A06105g,0.0,0.0,0.0,no_change,
YALI0A06127r,0.0,0.0,0.0,no_change,
YALI0A06171g,0.0,0.0,0.0,no_change,
YALI0A06193r,0.0,0.0,0.0,no_change,
YALI0A06215g,0.0,0.0,0.0,no_change,
YALI0A06226r,0.0,0.0,0.0,no_change,
YALI0A06237r,0.0,0.0,0.0,no_change,
YALI0A06259r,0.0,0.0,0.0,no_change,
YALI0A06303r,0.0,0.0,0.0,no_change,
YALI0A06347g,-0.06528811825412975,0.941696488830372,0.9479465481798968,no_change,
YALI0A06369g,-0.16950081699693864,-0.8636406217110635,-0.6821913974581529,no_change,
YALI0A06391r,0.0,0.0,0.0,no_change,
YALI0A06435g,-5.471856813624378,4.26765355398323,9.11795142328796,changed_regulation,
YALI0A06457g,0.0,0.0,0.0,no_change,
YALI0A06479g,1.6595143675915225,-0.8398759279374596,-1.7932202350370303,changed_regulation,
YALI0A06501g,0.42446936909607397,-1.5769204554595546,-1.9585555227846212,control_upregulated,
YALI0A06523g,0.9605204813020457,-0.7649187085696803,-1.7043819645271368,changed_regulation,
YALI0A06545r,0.0,0.0,0.0,no_change,
YALI0A06589g,-5.003431824203907,0.20382863746962343,2.946677169896878,changed_regulation,
YALI0A06611g,-2.4044246202331085,-3.78653928124448,-1.4359559349601074,control_overexpressed,
YALI0A06633g,-7.274400071465972,-3.630119968168835,-0.01688620579722102,control_overexpressed,
YALI0A06644r,0.0,0.0,0.0,no_change,
YALI0A06655g,-0.45349133817771176,-0.20813934316409322,0.2360926080767014,no_change,
YALI0A06677g,-2.574695126246752,0.23723386249397269,2.011296885779397,changed_regulation,
YALI0A06699g,-0.20337635950383998,-0.31994937424262915,-0.14765027773639966,no_change,
YALI0A06721g,-0.26376251407911167,0.0,0.26376251407911167,no_change,
YALI0A06743g,1.7820252790523388,0.370883509883022,-0.5546885882803324,no_change,
YALI0A06754r,0.0,0.0,0.0,no_change,
YALI0A06765g,-4.2210613510834065,-0.836662726170708,1.5468954569396818,changed_regulation,
YALI0A06787g,-1.9680910535561074,1.5846740357614395,2.78297411129443,changed_regulation,
YALI0A06809g,0.299588141752618,0.5543452216372923,0.2972349774927488,no_change,
YALI0A06831g,-0.7619149326776541,-1.5382103956749948,-0.8585578584692076,no_change,
YALI0A06886g,0.15139238213109854,-0.9754772970199362,-1.0732179729696432,no_change,
YALI0A06908g,1.4228883837887107,-1.5305388897809211,-2.6008320728729255,changed_regulation,
YALI0A06930g,-0.17368292370847083,-1.5498427148940945,-1.3891290801801641,no_change,
YALI0A06952g,-1.005683042342487,-0.8870552716348609,-0.4152970887790584,no_change,
