Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
COQ3,2,8.246380876169867e-06,0.01881720430107527,0.028695018871204,lowly_expressed,lightblue,,circle,30
CYC1,2,4.854922661005265e-06,0.013440860215053765,0.022369159900889283,changed_regulation,green,,circle,30
KRT3,2,5.097858041940872e-05,0.024193548387096777,0.03360718261158857,changed_regulation,green,,circle,30
PAM17,2,9.393112166741901e-05,0.02956989247311828,0.039564472370809504,highly_expressed,orange,,circle,30
YALI0F23595g,2,0.001905318373841222,0.07526881720430108,0.07352958235812809,lowly_expressed,lightblue,,circle,30
YALI0E28963g,2,0.0003115718880726336,0.03225806451612903,0.03253289855464059,downregulated,darkblue,,circle,30
KRT2,2,0.0,0.008064516129032258,0.021826264844899832,highly_expressed,orange,,circle,30
ATP2,2,0.0013104150508098824,0.08602150537634409,0.0666417423487692,lowly_expressed,lightblue,,circle,30
ERG27,2,0.0001083330674975337,0.021505376344086023,0.030947897833481734,changed_regulation,green,,circle,30
YOP1,2,6.0126196605822195e-06,0.013440860215053765,0.022094801660663854,downregulated,darkblue,,circle,30
MRH4,2,1.451007233113137e-05,0.013440860215053765,0.016849338394995295,highly_expressed,orange,,circle,30
ENSEMBL:ENSBTAP00000031900,2,0.0015835399411872771,0.09677419354838711,0.07771410524381077,lowly_expressed,lightblue,,circle,30
KRT36,2,2.0303353469585465e-05,0.021505376344086023,0.032846392267151206,lowly_expressed,lightblue,,circle,30
Krt6a,2,0.0019610889945517393,0.08602150537634409,0.07531965595542543,highly_expressed,orange,,circle,30
IWS1,2,3.484429650479392e-05,0.008064516129032258,0.009647396494876637,changed_regulation,green,,circle,30
Q3SX28,2,0.005345579136570429,0.08870967741935484,0.05972846468216378,changed_regulation,green,,circle,30
PSD1,2,0.0,0.005376344086021506,0.010912533996929966,changed_regulation,green,,circle,30
XPR6,2,1.8114366866649275e-06,0.010752688172043012,0.01955668712723215,lowly_expressed,lightblue,,circle,30
HIR1,2,0.0,0.005376344086021506,0.008899452727949213,upregulated,red,,circle,30
CBR1,2,3.429061736881293e-05,0.013440860215053765,0.015501059519215595,downregulated,darkblue,,circle,30
PYK1,2,7.395990944848111e-05,0.01881720430107527,0.022193023842327936,downregulated,darkblue,,circle,30
PAN1,2,9.623998428822254e-05,0.03225806451612903,0.03513995526788834,changed_regulation,green,,circle,30
BNA7,2,1.3581493752633294e-06,0.010752688172043012,0.0229464451270445,downregulated,darkblue,,circle,30
CAP2,2,0.00011060540952217134,0.03494623655913979,0.03490911629981045,changed_regulation,green,,circle,30
KRT9,2,9.837454271809298e-05,0.03225806451612903,0.042670889630025924,highly_expressed,orange,,circle,30
PRP5,2,6.867418393657192e-05,0.03225806451612903,0.04329028002433498,lowly_expressed,lightblue,,circle,30
ATG11,2,0.00022325835151262738,0.01881720430107527,0.01800350140130441,downregulated,darkblue,,circle,30
UBC12,2,5.536135818368635e-05,0.02688172043010753,0.039581827890519436,lowly_expressed,lightblue,,circle,30
NTE1,2,1.73925683401621e-06,0.016129032258064516,0.028751625989724243,highly_expressed,orange,,circle,30
DUT1,2,0.0,0.005376344086021506,0.0099679750123464,changed_regulation,green,,circle,30
SNU13,2,0.00023671889580093548,0.043010752688172046,0.043921937410613864,downregulated,darkblue,,circle,30
EFM7,2,0.0,0.013440860215053765,0.027627759145963545,changed_regulation,green,,circle,30
N7BM,2,0.0,0.008064516129032258,0.01549961881001355,highly_expressed,orange,,circle,30
IPI3,2,0.0021828941603867433,0.09408602150537636,0.0709828787331131,lowly_expressed,lightblue,,circle,30
HAT2,2,3.1185203985073363e-06,0.010752688172043012,0.011984390981083982,lowly_expressed,lightblue,,circle,30
KU70,2,1.1593194794655538e-06,0.008064516129032258,0.01274535496173398,changed_regulation,green,,circle,30
RRI1,2,5.990459503885677e-07,0.013440860215053765,0.022973180249751333,lowly_expressed,lightblue,,circle,30
KRT81,2,9.171551280681047e-06,0.01881720430107527,0.011568530135258506,changed_regulation,green,,circle,30
ERG6,2,0.0007630683140423456,0.05913978494623656,0.055821919998823015,lowly_expressed,lightblue,,circle,30
NTF2,2,1.4795263669203834e-05,0.01881720430107527,0.0267786741983585,changed_regulation,green,,circle,30
