Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F11759g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0B03982g,2,0.002066492433031438,0.017006802721088437,0.014474281869995848,case_overexpressed,lightblue,,circle,30
YALI0C00605g,2,0.0,0.0,1.2918662639397042e-48,case_upregulated,darkblue,,circle,30
YALI0F02629g,2,7.807385786954459e-06,0.0022675736961451248,5.905037401430806e-06,case_upregulated,darkblue,,circle,30
YALI0F15587g,2,0.0044624126257510775,0.03287981859410431,3.2306534830411124e-05,control_overexpressed,orange,,circle,30
YALI0A09768g,2,0.009494960564191015,0.02834467120181406,8.523503021228315e-05,control_overexpressed,orange,,circle,30
YALI0B02728g,2,0.003222627135829111,0.03287981859410431,3.401075045016172e-05,control_overexpressed,orange,,circle,30
YALI0C09735g,2,0.0,0.0011337868480725624,4.564881219303221e-07,changed_regulation,green,,circle,30
YALI0A21417g,2,0.005978398533800216,0.022675736961451247,8.298854343466834e-05,control_overexpressed,orange,,circle,30
YALI0F27071g,2,0.0014041137584646381,0.03287981859410431,3.7946187244109946e-05,control_overexpressed,orange,,circle,30
YALI0F30613g,2,0.002097752679157255,0.0272108843537415,3.138032085585824e-05,control_overexpressed,orange,,circle,30
YALI0E06237g,2,0.006571725453828728,0.05328798185941043,5.2526196028188675e-05,control_overexpressed,orange,,circle,30
YALI0C15554g,2,0.0023184615803689035,0.03854875283446712,4.170752258181768e-05,control_overexpressed,orange,,circle,30
YALI0E02266g,2,0.005514357514492935,0.035147392290249435,3.749374504869251e-05,control_overexpressed,orange,,circle,30
YALI0A00132g,2,0.021317747088081818,0.01473922902494331,9.342290341146955e-05,case_overexpressed,lightblue,,circle,30
YALI0A16797g,2,0.0055736031536913035,0.026077097505668934,0.03999152260148919,case_overexpressed,lightblue,,circle,30
YALI0F23573g,2,0.0,0.0022675736961451248,0.00265675808406769,case_overexpressed,lightblue,,circle,30
YALI0C19965g,2,0.0025900169258710414,0.03287981859410431,0.0791039269250916,case_overexpressed,lightblue,,circle,30
