Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
SEC62,2,1.6487190591781567e-05,0.019830028328611898,0.03426133123687844,highly_expressed,orange,,circle,30
SSU72,2,0.0003527560880504135,0.053824362606232294,0.06464954202725137,changed_regulation,green,,circle,30
AIM14,2,0.0,0.0056657223796034,0.009869575146267568,lowly_expressed,lightblue,,circle,30
YALI0E18612g,2,6.109906536375315e-06,0.019830028328611898,0.030241020087421695,highly_expressed,orange,,circle,30
KRT5,2,0.00030847101316270513,0.0453257790368272,0.05196818528998331,downregulated,darkblue,,circle,30
DCN1,2,0.006142299227277263,0.07932011331444759,0.08257722429408171,changed_regulation,green,,circle,30
TRR1,2,8.441748774153137e-05,0.0226628895184136,0.022905964801292564,upregulated,red,,circle,30
MEF2,2,0.00032967027335787275,0.0169971671388102,0.018555348269834952,changed_regulation,green,,circle,30
SIL1,2,8.593375600968158e-05,0.028328611898016998,0.03717340697325929,lowly_expressed,lightblue,,circle,30
PBN1,2,0.0,0.0084985835694051,0.02206458715876952,highly_expressed,orange,,circle,30
RFT1,2,0.0006836065369817863,0.0679886685552408,0.07218353728011764,lowly_expressed,lightblue,,circle,30
HRNR,2,0.0,0.019830028328611898,0.03825620828079262,highly_expressed,orange,,circle,30
CAF17,2,3.304540003224997e-05,0.014164305949008499,0.027841711718394294,changed_regulation,green,,circle,30
RPL17,2,0.00033906760245812383,0.0311614730878187,0.016159977337733496,highly_expressed,orange,,circle,30
KRT31,2,0.0001359801003294,0.0311614730878187,0.044220734717693805,changed_regulation,green,,circle,30
LEU2,2,7.303806075453113e-05,0.028328611898016998,0.02848639901068734,changed_regulation,green,,circle,30
LSM3,2,0.0002702439229438014,0.028328611898016998,0.024197489988849675,lowly_expressed,lightblue,,circle,30
PPM2,2,0.14090748776200723,0.5524079320113314,0.2424169039143624,changed_regulation,green,,circle,30
YKT6,2,0.0,0.0084985835694051,0.018398203179555553,highly_expressed,orange,,circle,30
MRD1,2,2.4088274117646463e-05,0.0169971671388102,0.029776296393198863,downregulated,darkblue,,circle,30
EAF7,2,0.0,0.014164305949008499,0.029831085485710784,highly_expressed,orange,,circle,30
DML1,2,3.5349755142833113e-06,0.019830028328611898,0.03294947759662166,lowly_expressed,lightblue,,circle,30
SEC22,2,0.00037417638581004547,0.059490084985835696,0.049801474948546906,highly_expressed,orange,,circle,30
RAD5,2,0.0009685986644498196,0.07932011331444759,0.06752016964990115,highly_expressed,orange,,circle,30
Q8N1N4-2,2,6.063720725884204e-07,0.0084985835694051,0.018839589761093324,lowly_expressed,lightblue,,circle,30
ENSEMBL:ENSBTAP00000034412,2,0.0021285885252234644,0.0963172804532578,0.08680798194994627,lowly_expressed,lightblue,,circle,30
TPS1,2,0.00016299301186861555,0.0311614730878187,0.03463459640188062,changed_regulation,green,,circle,30
PAN2,2,0.14007859745128967,0.5892351274787536,0.2749634518311995,lowly_expressed,lightblue,,circle,30
YALI0F14839g,2,1.788422468309154e-06,0.019830028328611898,0.027212780138244543,changed_regulation,green,,circle,30
Krt18,2,0.0003534110195619893,0.0368271954674221,0.04963298638808406,changed_regulation,green,,circle,30
SPB1,2,0.0003110299792022655,0.028328611898016998,0.03605418258124677,highly_expressed,orange,,circle,30
BRO1,2,1.2240898943371826e-05,0.014164305949008499,0.011219383282633201,highly_expressed,orange,,circle,30
ATG18,2,0.0,0.0056657223796034,0.007993045051659264,lowly_expressed,lightblue,,circle,30
COF1,2,0.0010917904073018325,0.0821529745042493,0.06452251701844028,changed_regulation,green,,circle,30
PAN1,2,8.126794081864054e-05,0.0311614730878187,0.034286108281634746,changed_regulation,green,,circle,30
LIA1,2,3.891500770580224e-06,0.019830028328611898,0.02920922429944413,upregulated,red,,circle,30
KRT23,2,0.0001284215951595239,0.0254957507082153,0.02938997548170224,downregulated,darkblue,,circle,30
PRP5,2,6.794413484886395e-05,0.0311614730878187,0.042635356924030886,changed_regulation,green,,circle,30
ATG11,2,2.0293338374142766e-05,0.0113314447592068,0.012891409368615143,upregulated,red,,circle,30
ATG3,2,0.0002537025934104972,0.0311614730878187,0.04249969684585673,changed_regulation,green,,circle,30
CEG1,2,2.3878850448202987e-05,0.028328611898016998,0.03996817424835376,changed_regulation,green,,circle,30
RPS4,2,0.0001543312594907523,0.019830028328611898,0.0142952296876973,highly_expressed,orange,,circle,30
CPD1,2,0.0,0.0028328611898017,0.003528246505714138,changed_regulation,green,,circle,30
MVP1,2,0.0,0.0084985835694051,0.01805127611015413,upregulated,red,,circle,30
DBP5,2,0.00010594354354947858,0.028328611898016998,0.029683980990704278,changed_regulation,green,,circle,30
SWC4,2,0.00015622475616632896,0.019830028328611898,0.023473042502375165,changed_regulation,green,,circle,30
CAP2,2,9.444808877291078e-05,0.0368271954674221,0.03580967775058701,changed_regulation,green,,circle,30
KRT32,2,0.029919782733821336,0.28895184135977336,0.1631008893191976,lowly_expressed,lightblue,,circle,30
FLG2,2,0.001032295876329456,0.0453257790368272,0.0446701302598065,lowly_expressed,lightblue,,circle,30
UTP10,2,9.891650532243681e-05,0.0169971671388102,0.01696588495475035,downregulated,darkblue,,circle,30
PAM17,2,7.244672522214963e-05,0.0311614730878187,0.04239751946830434,lowly_expressed,lightblue,,circle,30
APOA4,2,9.724187981193529e-05,0.039660056657223795,0.05449702385149889,highly_expressed,orange,,circle,30
RSM25,2,5.150325785696134e-05,0.0254957507082153,0.03643144699489546,downregulated,darkblue,,circle,30
