Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D08272g,2,0.0032579302990381662,0.009620826259196379,1.0111956848928269e-15,case_upregulated,darkblue,,circle,30
YALI0A19470g,2,0.002401599652532973,0.008488964346349746,1.2159705377396844e-15,case_upregulated,darkblue,,circle,30
YALI0B08118g,2,0.009835113892363748,0.010752688172043012,8.377809266332247e-16,changed_regulation,green,,circle,30
YALI0B08272g,2,0.03158722242062824,0.008488964346349746,4.2269477919127286e-16,case_upregulated,darkblue,,circle,30
YALI0B14102g,2,0.010385436736392016,0.011318619128466328,1.977340877934396e-15,case_upregulated,darkblue,,circle,30
YALI0B15125g,2,0.0,0.002829654782116582,2.4957066130650774e-16,case_upregulated,darkblue,,circle,30
YALI0C23903g,2,0.003666944797957384,0.0062252405206564805,6.345770481681002e-16,case_upregulated,darkblue,,circle,30
YALI0C24145g,2,0.0054499302415326025,0.003961516694963215,1.3507820050623982e-16,changed_regulation,green,,circle,30
YALI0D00385g,2,0.008134506979727422,0.013016411997736278,3.387307650877216e-15,case_upregulated,darkblue,,circle,30
YALI0D13442g,2,0.04453831435684419,0.011318619128466328,1.2953571224671046e-15,case_upregulated,darkblue,,circle,30
YALI0D16423g,2,0.0013862536460095846,0.011318619128466328,2.7637065703283436e-15,case_upregulated,darkblue,,circle,30
YALI0D26510g,2,0.0,0.0011318619128466328,5.807043319692091e-17,case_upregulated,darkblue,,circle,30
YALI0E05599g,2,0.03277065414470231,0.012450481041312961,1.1047901154288792e-15,case_upregulated,darkblue,,circle,30
YALI0E33649g,2,0.015628202892153237,0.011884550084889645,1.9229986923404116e-15,case_upregulated,darkblue,,circle,30
YALI0E34170g,2,0.021094376247403544,0.01584606677985286,3.274890612212667e-15,case_upregulated,darkblue,,circle,30
YALI0F22209g,2,0.009511665821329535,0.016411997736276177,4.611473359895499e-15,case_upregulated,darkblue,,circle,30
YALI0F08569g,2,0.0,0.003961516694963215,3.418906537895709e-07,changed_regulation,green,,circle,30
YALI0A00154g,2,2.1240517377764227e-05,0.002829654782116582,3.3645930682631274e-15,changed_regulation,green,,circle,30
YALI0E05137g,2,0.0074517670500335335,0.004527447651386531,1.534993112398229e-15,changed_regulation,green,,circle,30
YALI0E05247g,2,0.005614061271342261,0.00792303338992643,8.150155966870665e-14,changed_regulation,green,,circle,30
YALI0E05709g,2,0.0027150125662284198,0.007357102433503113,2.8889031991480745e-14,changed_regulation,green,,circle,30
YALI0E19426g,2,0.0006096983224448565,0.004527447651386531,7.99486405418757e-15,changed_regulation,green,,circle,30
YALI0E22088g,2,0.005678005728519491,0.004527447651386531,3.564495220516745e-15,changed_regulation,green,,circle,30
YALI0F06776g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0D13024g,2,0.000621697888493944,0.003395585738539898,1.0032803078717238e-16,changed_regulation,green,,circle,30
YALI0F30459g,2,0.009872110581966827,0.005659309564233164,1.5682909571635795e-16,changed_regulation,green,,circle,30
YALI0A00506g,2,0.007409260665358491,0.01867572156196944,2.269497033586405e-16,case_overexpressed,lightblue,,circle,30
YALI0A17919g,2,0.0010688743707968375,0.010186757215619695,1.70722958627194e-16,case_upregulated,darkblue,,circle,30
YALI0A18656g,2,0.009272133567643587,0.01697792869269949,6.601698981492456e-16,case_upregulated,darkblue,,circle,30
YALI0B03476g,2,0.002598846787314085,0.015280135823429542,6.602321104496195e-17,case_overexpressed,lightblue,,circle,30
YALI0B05874g,2,0.0009646856215932853,0.015280135823429542,9.1215637889325e-17,case_overexpressed,lightblue,,circle,30
YALI0B05962g,2,5.738922879166151e-05,0.0050933786078098476,7.909176750625333e-17,case_upregulated,darkblue,,circle,30
YALI0B10758g,2,0.0006513017908620655,0.009620826259196379,2.0870732567659195e-16,case_overexpressed,lightblue,,circle,30
YALI0B12738g,2,0.0003779734351986606,0.010752688172043012,6.051147368265129e-17,case_overexpressed,lightblue,,circle,30
YALI0B14201g,2,0.008416882928863502,0.012450481041312961,2.5844264667282603e-16,case_overexpressed,lightblue,,circle,30
YALI0B16324g,2,0.000690321608135279,0.014714204867006225,1.0258281589856426e-16,case_overexpressed,lightblue,,circle,30
YALI0B17006g,2,0.0006104889255614231,0.011884550084889645,9.31681443357671e-17,case_overexpressed,lightblue,,circle,30
YALI0B19052g,2,0.012130810488685874,0.011884550084889645,6.984146554306748e-16,case_upregulated,darkblue,,circle,30
YALI0B19206g,2,0.0006258545782789192,0.011884550084889645,7.968662795891144e-17,case_overexpressed,lightblue,,circle,30
YALI0C06460g,2,0.0012835719539228245,0.011884550084889645,2.7810189880441807e-16,case_overexpressed,lightblue,,circle,30
YALI0C08096g,2,0.0024484759162256243,0.018109790605546124,9.106952455279319e-17,case_overexpressed,lightblue,,circle,30
YALI0C12496g,2,0.00024724931319916246,0.010752688172043012,5.397556639811669e-17,changed_regulation,green,,circle,30
YALI0C15114g,2,0.0022554488168270333,0.012450481041312961,2.6641228162804503e-16,case_upregulated,darkblue,,circle,30
YALI0C16346g,2,0.0031191784105477675,0.011884550084889645,9.093968994579546e-17,case_upregulated,darkblue,,circle,30
YALI0D07810g,2,0.001708656227909797,0.011318619128466328,6.529688189566055e-17,case_overexpressed,lightblue,,circle,30
YALI0D12232g,2,0.00042171240632819866,0.013582342954159592,7.062755440373592e-17,case_overexpressed,lightblue,,circle,30
