Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0C17391g,2,0.000425891418387987,0.0015082956259426848,8.889956549687902e-08,control_overexpressed,orange,,circle,30
YALI0A14883g,2,4.553345285864709e-06,0.0022624434389140274,1.3383638627329742e-21,changed_regulation,green,,circle,30
YALI0D14784g,2,0.05474854993104385,0.01809954751131222,8.138273703359636e-08,changed_regulation,green,,circle,30
YALI0E05621g,2,0.000528365884889303,0.0022624434389140274,2.7213718166630196e-11,changed_regulation,green,,circle,30
YALI0C06193g,2,0.0,0.0,7.01009922802087e-33,case_overexpressed,lightblue,,circle,30
YALI0F09405g,2,0.0035436409687242096,0.003770739064856712,6.239471698571871e-09,case_upregulated,darkblue,,circle,30
YALI0F18128g,2,0.0,0.0007541478129713424,3.302846628952631e-12,changed_regulation,green,,circle,30
YALI0F01430g,2,0.0011827314380033584,0.0022624434389140274,8.212699960375153e-09,changed_regulation,green,,circle,30
YALI0E05665g,2,0.0010772305433930432,0.0030165912518853697,9.045208358041444e-11,case_upregulated,darkblue,,circle,30
YALI0F16621g,2,0.00019716413302090787,0.0015082956259426848,4.6342621320477066e-11,changed_regulation,green,,circle,30
YALI0E15576g,2,2.018175283345156e-05,0.0015082956259426848,1.7237391936909117e-09,changed_regulation,green,,circle,30
YALI0E24189g,2,0.00044640019428582696,0.0030165912518853697,5.816521373213848e-12,changed_regulation,green,,circle,30
YALI0F08349g,2,1.5258013027259237e-05,0.0022624434389140274,4.3438724446316034e-12,changed_regulation,green,,circle,30
YALI0C20625g,2,0.010806438452548712,0.00980392156862745,3.7296469674639646e-08,changed_regulation,green,,circle,30
YALI0F00902g,2,0.0017756149387669923,0.003770739064856712,2.0805592094942268e-07,changed_regulation,green,,circle,30
YALI0C13530g,2,0.0,0.0,7.01009922802087e-33,case_upregulated,darkblue,,circle,30
YALI0B12694g,2,0.0,0.0015082956259426848,4.556255187625763e-11,case_upregulated,darkblue,,circle,30
YALI0C00671g,2,1.532714686791581e-05,0.0015082956259426848,3.591316959255979e-08,case_overexpressed,lightblue,,circle,30
YALI0B13948g,2,0.0,0.0022624434389140274,5.3049214694715065e-09,changed_regulation,green,,circle,30
YALI0D08162g,2,0.0013149107182142963,0.0030165912518853697,4.684044039318938e-11,changed_regulation,green,,circle,30
YALI0D03480g,2,0.0,0.0,7.01009922802087e-33,case_overexpressed,lightblue,,circle,30
YALI0F05390g,2,3.676445510060131e-05,0.0030165912518853697,3.3694952172068652e-09,changed_regulation,green,,circle,30
YALI0F31119g,2,0.0012015164815319637,0.0030165912518853697,7.96862801432439e-09,case_upregulated,darkblue,,circle,30
YALI0D26906g,2,0.0,0.0007541478129713424,6.534979798500849e-25,changed_regulation,green,,circle,30
YALI0E22088g,2,0.007122257675969282,0.006033182503770739,1.7562021919850514e-10,changed_regulation,green,,circle,30
YALI0A21285g,2,0.021650851261282977,0.0030165912518853697,7.475910659938837e-09,changed_regulation,green,,circle,30
YALI0E05643g,2,0.0003752819283526703,0.0022624434389140274,2.6214010231940675e-12,case_upregulated,darkblue,,circle,30
YALI0A19074g,2,0.00537253764106586,0.004524886877828055,4.1235411779887195e-10,changed_regulation,green,,circle,30
YALI0F05302g,2,0.0,0.0022624434389140274,3.401594813648687e-05,control_upregulated,red,,circle,30
YALI0C02805g,2,0.0,0.0,7.01009922802087e-33,case_upregulated,darkblue,,circle,30
YALI0E17677g,2,0.002363186203363784,0.0015082956259426848,6.977564980980372e-12,case_upregulated,darkblue,,circle,30
YALI0E22330g,2,0.0,0.0030165912518853697,7.070689813327152e-08,changed_regulation,green,,circle,30
YALI0F13211g,2,0.00027470162772982935,0.004524886877828055,2.675355028984e-11,case_upregulated,darkblue,,circle,30
YALI0E31845g,15,0.0013707244491750364,0.007541478129713424,3.212684644657668e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C08096g,2,0.003360359447029486,0.024132730015082957,2.685949460177424e-05,case_overexpressed,lightblue,,circle,30
YALI0E12081g,2,0.0,0.0007541478129713424,6.24532666118412e-12,changed_regulation,green,,circle,30
YALI0F18458g,15,0.0012036194988470238,0.0022624434389140274,6.297678375269453e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C22121g,2,0.0,0.0015082956259426848,2.1796004047770894e-17,changed_regulation,green,,circle,30
YALI0F29975g,2,4.553345285864709e-06,0.0022624434389140274,1.3383638627329742e-21,changed_regulation,green,,circle,30
YALI0E17325g,2,0.07060401297886607,0.011312217194570135,1.4706283335256302e-09,changed_regulation,green,,circle,30
YALI0C16049g,2,0.0,0.0022624434389140274,5.557409787852258e-17,changed_regulation,green,,circle,30
YALI0C07887g,2,0.003096666341556716,0.0196078431372549,0.11966300184839634,control_upregulated,red,,circle,30
YALI0C17347g,2,0.0,0.0007541478129713424,2.8845914473956124e-07,control_overexpressed,orange,,circle,30
YALI0A14322g,2,0.0,0.0007541478129713424,4.296958405214997e-10,changed_regulation,green,,circle,30
YALI0D05489g,2,0.09000273340633558,0.010558069381598794,0.005689368718156178,control_upregulated,red,,circle,30
YALI0E07381g,2,0.00014269401101406101,0.006787330316742082,5.442643387655618e-10,changed_regulation,green,,circle,30
YALI0E08074g,2,0.0,0.0007541478129713424,3.419963816018283e-11,changed_regulation,green,,circle,30
YALI0D08272g,2,0.005708215985376814,0.010558069381598794,2.3246639969039735e-08,case_upregulated,darkblue,,circle,30
YALI0D13442g,2,0.011194043995412267,0.008295625942684766,1.447435827739743e-08,case_upregulated,darkblue,,circle,30
YALI0D07216g,2,0.002498255759206163,0.020361990950226245,0.0007346342229581269,changed_regulation,green,,circle,30
YALI0D23177g,2,0.0029219275648881,0.008295625942684766,5.320898798833522e-08,changed_regulation,green,,circle,30
YALI0E15686g,2,0.0,0.0015082956259426848,6.610821627525478e-05,control_upregulated,red,,circle,30
YALI0E11891g,2,0.0030741697722987097,0.013574660633484163,0.002047885492684958,changed_regulation,green,,circle,30
YALI0E01958g,2,0.012853926298426748,0.014328808446455506,9.340143348801596e-07,changed_regulation,green,,circle,30
YALI0A17127g,2,0.009665240435596705,0.005279034690799397,5.000244606772943e-10,changed_regulation,green,,circle,30
YALI0C00165g,2,0.0,0.0007541478129713424,0.00018100142056933524,control_overexpressed,orange,,circle,30
YALI0F01771g,2,2.6877385367951407e-07,0.003770739064856712,0.00010362989395793538,changed_regulation,green,,circle,30
YALI0D08338g,2,0.0,0.0007541478129713424,1.4701243616242423e-26,case_upregulated,darkblue,,circle,30
YALI0C09801g,2,0.0,0.0022624434389140274,3.0342545647495338e-06,control_overexpressed,orange,,circle,30
YALI0B16192g,2,0.0,0.0015082956259426848,4.793996741426562e-08,changed_regulation,green,,circle,30
YALI0A02288g,2,0.0,0.0,7.01009922802087e-33,case_upregulated,darkblue,,circle,30
YALI0E02442g,15,0.0011155550408853188,0.0030165912518853697,5.643802579236339e-08,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0A03553g,2,0.00018053964538542293,0.0030165912518853697,8.483380923635783e-11,changed_regulation,green,,circle,30
YALI0A02416g,2,0.0,0.0015082956259426848,7.332811391317593e-23,control_overexpressed,orange,,circle,30
YALI0F07557g,2,0.00026999323327095426,0.00904977375565611,8.860794466896833e-06,case_overexpressed,lightblue,,circle,30
YALI0F07128g,2,0.0008081502907934915,0.004524886877828055,4.9205214433623214e-06,case_overexpressed,lightblue,,circle,30
YALI0F30239g,2,0.0,0.0007541478129713424,1.4701243616242423e-26,case_upregulated,darkblue,,circle,30
YALI0E31196g,2,0.0008116649802471828,0.0030165912518853697,1.8645861612961005e-09,changed_regulation,green,,circle,30
YALI0B08448g,2,0.0009853009950795849,0.0015082956259426848,5.357931494882954e-09,changed_regulation,green,,circle,30
YALI0E28787g,2,0.0,0.0007541478129713424,4.5308237918151813e-10,case_overexpressed,lightblue,,circle,30
YALI0E04939g,2,0.0,0.0015082956259426848,0.00037840021914714773,control_overexpressed,orange,,circle,30
YALI0E00396g,2,0.0,0.0007541478129713424,2.549048018888642e-11,changed_regulation,green,,circle,30
YALI0B12100g,2,0.0014306045176786537,0.0030165912518853697,1.61396940824176e-10,case_upregulated,darkblue,,circle,30
YALI0F23551g,2,0.0,0.0007541478129713424,1.4377924754618147e-09,changed_regulation,green,,circle,30
YALI0E31766g,2,0.0003138822382530961,0.0015082956259426848,0.0017443268652997449,control_upregulated,red,,circle,30
YALI0E01870g,2,0.04991309399605477,0.012820512820512822,5.3542869363095165e-08,case_upregulated,darkblue,,circle,30
YALI0C03608g,2,0.00010527734989943693,0.0022624434389140274,1.3271394033872428e-10,changed_regulation,green,,circle,30
YALI0B16500g,2,0.016226569009198697,0.006033182503770739,1.4854360725761191e-10,changed_regulation,green,,circle,30
YALI0A03003g,2,0.0009156003601110119,0.02262443438914027,0.1497222971802033,control_upregulated,red,,circle,30
YALI0F09625g,2,0.001289920558880973,0.0022624434389140274,1.1276100980303024e-07,case_overexpressed,lightblue,,circle,30
YALI0B04488g,2,0.0012026679002195143,0.00904977375565611,8.791933352223892e-06,case_overexpressed,lightblue,,circle,30
YALI0C07634g,2,0.0,0.0015082956259426848,2.2196465789336682e-11,case_overexpressed,lightblue,,circle,30
YALI0D23463g,2,0.0,0.0007541478129713424,1.1613236515362245e-12,case_upregulated,darkblue,,circle,30
YALI0B20262g,2,0.007518770386631778,0.005279034690799397,6.3959120631978395e-09,changed_regulation,green,,circle,30
YALI0F24673g,2,0.0013793834064392706,0.017345399698340876,0.0006558197524602844,changed_regulation,green,,circle,30
YALI0A10637g,15,0.00044102124620936566,0.004524886877828055,5.46792371522596e-08,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F27753g,2,0.026105031415475502,0.00980392156862745,1.907569969096123e-09,changed_regulation,green,,circle,30
YALI0E25091g,2,0.0,0.0007541478129713424,3.9957724653637716e-10,case_upregulated,darkblue,,circle,30
YALI0C22770g,2,0.0,0.0007541478129713424,1.7766033431027564e-08,changed_regulation,green,,circle,30
YALI0E23089g,2,0.0019275455857111056,0.02262443438914027,0.0007874772967300999,changed_regulation,green,,circle,30
YALI0E10813g,2,0.0,0.0015082956259426848,1.4420356842586873e-19,changed_regulation,green,,circle,30
YALI0F13783g,2,0.0036584008688671558,0.0030165912518853697,1.944908234666469e-06,control_overexpressed,orange,,circle,30
YALI0F10054g,2,0.09739683569389761,0.0030165912518853697,0.0002734883001819285,control_overexpressed,orange,,circle,30
YALI0E10417g,2,0.0019040220958103811,0.017345399698340876,1.726373999950104e-05,case_overexpressed,lightblue,,circle,30
YALI0F32065g,2,0.0017701129798799056,0.003770739064856712,8.605657392562912e-12,control_overexpressed,orange,,circle,30
YALI0C03696g,2,0.029450226940885477,0.008295625942684766,6.263670381337525e-09,changed_regulation,green,,circle,30
YALI0B03718g,2,0.04550615263707933,0.01583710407239819,8.879896485914157e-07,changed_regulation,green,,circle,30
YALI0A12353g,2,0.0,0.0007541478129713424,1.4701243616242423e-26,control_overexpressed,orange,,circle,30
YALI0F03410g,2,0.007060323744043008,0.0030165912518853697,2.433350885556517e-10,changed_regulation,green,,circle,30
YALI0F20240g,2,0.0005312911055259967,0.003770739064856712,8.152295638518309e-06,changed_regulation,green,,circle,30
YALI0A18744g,2,0.0,0.0022624434389140274,8.058968844867648e-12,case_upregulated,darkblue,,circle,30
YALI0B06600g,2,0.004549490600195129,0.007541478129713424,3.618831623463862e-08,case_upregulated,darkblue,,circle,30
YALI0F05104g,15,0.0,0.0015082956259426848,7.608771062002207e-09,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E05841g,2,0.018390741582501726,0.006787330316742082,3.267202921194129e-10,changed_regulation,green,,circle,30
YALI0F19800g,2,0.0011686932405242385,0.004524886877828055,0.01095400149318705,control_upregulated,red,,circle,30
YALI0B05676g,2,0.009146767621803904,0.0030165912518853697,2.7077133893974187e-10,changed_regulation,green,,circle,30
YALI0D12540g,2,0.0,0.0,7.01009922802087e-33,case_upregulated,darkblue,,circle,30
YALI0D05041g,15,0.0011827314380033582,0.0015082956259426848,4.882963316009671e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0A13541g,2,0.0008024739463258905,0.025641025641025644,0.17177925625699594,control_upregulated,red,,circle,30
YALI0F09746g,2,0.0,0.0015082956259426848,7.332811391317593e-23,case_upregulated,darkblue,,circle,30
YALI0B00770g,2,0.0012816978027482594,0.0030165912518853697,1.9514943071730383e-12,changed_regulation,green,,circle,30
YALI0E22286g,2,0.000820466383672762,0.004524886877828055,2.318582844971152e-10,case_upregulated,darkblue,,circle,30
YALI0D02024g,2,0.0,0.0007541478129713424,5.9056236874076286e-08,case_overexpressed,lightblue,,circle,30
YALI0E34852g,2,0.0025506092833619005,0.003770739064856712,6.673112318583806e-07,case_overexpressed,lightblue,,circle,30
YALI0A11407g,2,0.0,0.0,7.01009922802087e-33,changed_regulation,green,,circle,30
YALI0E04224g,2,0.0011827314380033582,0.0022624434389140274,6.415533366087115e-09,case_overexpressed,lightblue,,circle,30
YALI0F24167g,2,0.0,0.0007541478129713424,6.534979798500849e-25,changed_regulation,green,,circle,30
YALI0C03443g,2,0.0016282659165736504,0.0022624434389140274,5.014489473292249e-14,changed_regulation,green,,circle,30
YALI0C21109g,2,0.0009122026938034377,0.021116138763197588,0.13428411189449832,control_upregulated,red,,circle,30
YALI0D12837g,2,0.0,0.0015082956259426848,0.0033222097302411614,control_upregulated,red,,circle,30
YALI0F24959g,2,0.00041653574284508936,0.013574660633484163,5.7134815664078766e-08,changed_regulation,green,,circle,30
YALI0E28237g,2,0.022749009042367287,0.003770739064856712,3.39755013705994e-09,changed_regulation,green,,circle,30
YALI0E30085g,2,0.0,0.0022624434389140274,9.189296376892881e-11,changed_regulation,green,,circle,30
YALI0B12320g,2,0.0,0.0015082956259426848,3.106026568348105e-06,changed_regulation,green,,circle,30
YALI0E09801g,2,0.0,0.0007541478129713424,1.4701243616242423e-26,changed_regulation,green,,circle,30
YALI0E14124g,2,0.002547590913092304,0.0248868778280543,0.16292643914647248,control_upregulated,red,,circle,30
YALI0D10131g,2,0.0,0.0022624434389140274,2.1302812434682194e-09,case_upregulated,darkblue,,circle,30
YALI0E15136g,2,0.0011878296332091054,0.004524886877828055,0.01996378586468765,control_overexpressed,orange,,circle,30
YALI0C07656g,2,0.027914575606724387,0.00980392156862745,9.448512031047904e-09,changed_regulation,green,,circle,30
YALI0E14993g,2,0.004192169848820495,0.008295625942684766,1.109804009948581e-07,changed_regulation,green,,circle,30
YALI0B12738g,2,0.0005349180538502098,0.012820512820512822,1.4201540405278888e-05,case_overexpressed,lightblue,,circle,30
YALI0A20592g,2,0.0,0.0,7.01009922802087e-33,case_overexpressed,lightblue,,circle,30
YALI0F08393g,2,0.0004150281194116188,0.007541478129713424,5.759026838074205e-08,changed_regulation,green,,circle,30
YALI0F08943g,2,0.004148148526229739,0.006787330316742082,2.5052610298481577e-08,changed_regulation,green,,circle,30
YALI0F17182g,2,0.00012091042848209223,0.0022624434389140274,7.393193779596666e-10,changed_regulation,green,,circle,30
YALI0E12441g,2,0.0,0.0007541478129713424,7.142045730946643e-10,case_overexpressed,lightblue,,circle,30
YALI0E02266g,2,0.0,0.0007541478129713424,1.4701243616242423e-26,changed_regulation,green,,circle,30
YALI0E19558g,2,0.0,0.0007541478129713424,5.374613445840695e-13,case_upregulated,darkblue,,circle,30
YALI0E28424g,2,6.512149160668348e-07,0.007541478129713424,0.000228222842528623,control_upregulated,red,,circle,30
YALI0E01760g,2,0.0015868226697249356,0.011312217194570135,0.0022087247416989037,control_overexpressed,orange,,circle,30
YALI0F16159g,2,0.003549951145501747,0.0022624434389140274,1.320074924309646e-12,changed_regulation,green,,circle,30
YALI0B18986g,2,0.0002976333865412532,0.005279034690799397,5.061572953338823e-09,changed_regulation,green,,circle,30
YALI0A04917g,2,0.0,0.0015082956259426848,2.3208779094800345e-10,changed_regulation,green,,circle,30
YALI0E02728g,2,0.003541364296081277,0.0022624434389140274,2.882815970857004e-06,changed_regulation,green,,circle,30
YALI0B04312g,2,0.0,0.0007541478129713424,1.4701243616242423e-26,case_overexpressed,lightblue,,circle,30
YALI0D24629g,2,0.0050919387232492294,0.010558069381598794,0.05195079180218265,control_upregulated,red,,circle,30
YALI0E15334g,2,1.1383363214661772e-06,0.0015082956259426848,9.241857060874096e-25,changed_regulation,green,,circle,30
YALI0F14245g,2,0.005993887486781443,0.004524886877828055,5.717387079595104e-06,changed_regulation,green,,circle,30
YALI0D15304g,2,0.0006858491820351507,0.003770739064856712,5.155842155445688e-12,case_upregulated,darkblue,,circle,30
YALI0D12771g,2,0.001511444213880463,0.016591251885369532,0.09941881075482774,control_upregulated,red,,circle,30
YALI0F07975g,2,0.0013808667720013122,0.0030165912518853697,1.1316927852341145e-06,control_overexpressed,orange,,circle,30
YALI0A18810g,2,0.07087694451871225,0.00904977375565611,1.5478688379566353e-09,changed_regulation,green,,circle,30
YALI0E29095g,2,7.99409551581413e-06,0.012066365007541479,0.00037163391955551237,changed_regulation,green,,circle,30
YALI0E27115g,2,0.001663632239574684,0.0015082956259426848,2.2164948901630937e-09,changed_regulation,green,,circle,30
YALI0B06710g,2,3.7944544048872573e-07,0.0015082956259426848,8.512866214209468e-20,control_upregulated,red,,circle,30
YALI0E06479g,2,0.001356594218913182,0.0030165912518853697,2.648870009999586e-12,case_upregulated,darkblue,,circle,30
YALI0B05104g,2,0.003670395540507141,0.004524886877828055,2.2291712549224963e-10,changed_regulation,green,,circle,30
YALI0B14146g,2,2.130610024857118e-05,0.007541478129713424,2.8059821682100813e-08,changed_regulation,green,,circle,30
YALI0E33165g,2,0.0,0.0007541478129713424,2.065242432391569e-09,case_upregulated,darkblue,,circle,30
YALI0A19426g,2,0.0,0.0007541478129713424,1.4701243616242423e-26,case_upregulated,darkblue,,circle,30
YALI0B22594g,2,0.0856239917570451,0.020361990950226245,0.10702105795352305,control_overexpressed,orange,,circle,30
YALI0D20306g,2,0.0,0.0007541478129713424,2.58695143745713e-10,changed_regulation,green,,circle,30
YALI0F09768g,2,0.0,0.005279034690799397,0.03413014342616923,control_upregulated,red,,circle,30
YALI0C06556g,2,0.0,0.0007541478129713424,2.598824065051789e-21,changed_regulation,green,,circle,30
YALI0C23496g,2,0.0,0.003770739064856712,1.3011287536504485e-08,case_upregulated,darkblue,,circle,30
YALI0D22088g,2,0.00023139608342801456,0.0196078431372549,0.1251390188704599,control_upregulated,red,,circle,30
YALI0E18502g,2,2.8688785625522587e-05,0.004524886877828055,8.305378252186254e-17,changed_regulation,green,,circle,30
YALI0B02332g,2,0.0009534591712926851,0.003770739064856712,1.4137090054807709e-08,changed_regulation,green,,circle,30
YALI0D07480g,2,0.05230531624576979,0.006787330316742082,3.769649438720825e-08,case_upregulated,darkblue,,circle,30
YALI0D02585g,2,0.0,0.0,7.01009922802087e-33,case_upregulated,darkblue,,circle,30
